n_items,algorithm,time
10,2D DP,0.00027760001830756664
10,1D DP (Optimized),0.0001428000396117568
10,Branch and Bound,8.870003512129188e-05
10,Gurobi,0.04071410000324249
20,2D DP,0.0015919000143185258
20,1D DP (Optimized),0.0009284000261686742
20,Branch and Bound,0.00012879999121651053
20,Gurobi,0.0005648000515066087
30,2D DP,0.0029055000049993396
30,1D DP (Optimized),0.0017751000123098493
30,Branch and Bound,0.0001973999897018075
30,Gurobi,0.0005658000009134412
40,2D DP,0.015197400003671646
40,1D DP (Optimized),0.0035285999765619636
40,Branch and Bound,0.00048559997230768204
40,Gurobi,0.0009530999814160168
50,2D DP,0.011816199985332787
50,1D DP (Optimized),0.007402700022794306
50,Branch and Bound,0.00038459995994344354
50,Gurobi,0.0012032999657094479
60,2D DP,0.014826199971139431
60,1D DP (Optimized),0.00892380002187565
60,Branch and Bound,0.0006787999882362783
60,Gurobi,0.0012546000070869923
70,2D DP,0.02326869999524206
70,1D DP (Optimized),0.013688099978026003
70,Branch and Bound,0.0008128999616019428
70,Gurobi,0.0010884000221267343
80,2D DP,0.02816240000538528
80,1D DP (Optimized),0.01615849998779595
80,Branch and Bound,0.0012621000059880316
80,Gurobi,0.0013318000128492713
90,2D DP,0.04453519999515265
90,1D DP (Optimized),0.024681699986103922
90,Branch and Bound,0.0006948999944142997
90,Gurobi,0.0014621000154875219
100,2D DP,0.04192009998951107
100,1D DP (Optimized),0.0245545000070706
100,Branch and Bound,0.000762099982239306
100,Gurobi,0.0017466999706812203
110,2D DP,0.046462300000712276
110,1D DP (Optimized),0.027923099987674505
110,Branch and Bound,0.001119100023061037
110,Gurobi,0.0016964999958872795
120,2D DP,0.0664583999896422
120,1D DP (Optimized),0.03978509997250512
120,Branch and Bound,0.0014580999850295484
120,Gurobi,0.009489200019743294
130,2D DP,0.07661109999753535
130,1D DP (Optimized),0.04538060002960265
130,Branch and Bound,0.0008975999662652612
130,Gurobi,0.006927999958861619
140,2D DP,0.08642830001190305
140,1D DP (Optimized),0.05087389994878322
140,Branch and Bound,0.0012327000149525702
140,Gurobi,0.006250499980524182
150,2D DP,0.09034260001499206
150,1D DP (Optimized),0.054335499997250736
150,Branch and Bound,0.0011403000098653138
150,Gurobi,0.0031051000114530325
160,2D DP,0.12385710002854466
160,1D DP (Optimized),0.0958595999982208
160,Branch and Bound,0.0022255000076256692
160,Gurobi,0.007371899962890893
170,2D DP,0.1261481999536045
170,1D DP (Optimized),0.07550929998978972
170,Branch and Bound,0.001366899989079684
170,Gurobi,0.004254100029356778
180,2D DP,0.14320960000623018
180,1D DP (Optimized),0.08512449997942895
180,Branch and Bound,0.002280500018969178
180,Gurobi,0.008395500015467405
190,2D DP,0.16398559999652207
190,1D DP (Optimized),0.09555460000410676
190,Branch and Bound,0.0016231999616138637
190,Gurobi,0.004016299964860082
200,2D DP,0.16445659997407347
200,1D DP (Optimized),0.09665199997834861
200,Branch and Bound,0.003151100012473762
200,Gurobi,0.008158600016031414
210,2D DP,0.249807599990163
210,1D DP (Optimized),0.1241940000327304
210,Branch and Bound,0.002499299996998161
210,Gurobi,0.0052461999584920704
220,2D DP,0.22034810000332072
220,1D DP (Optimized),0.12602649995824322
220,Branch and Bound,0.002377199998591095
220,Gurobi,0.007675200002267957
230,2D DP,0.24020589998690411
230,1D DP (Optimized),0.1432566000148654
230,Branch and Bound,0.003245699976105243
230,Gurobi,0.009281600010581315
240,2D DP,0.2783227000036277
240,1D DP (Optimized),0.15887260000454262
240,Branch and Bound,0.0032953000045381486
240,Gurobi,0.005786800000350922
250,2D DP,0.2814076999784447
250,1D DP (Optimized),0.16362499998649582
250,Branch and Bound,0.002188399957958609
250,Gurobi,0.004684499988798052
260,2D DP,0.3364698000368662
260,1D DP (Optimized),0.1895436000195332
260,Branch and Bound,0.003661199996713549
260,Gurobi,0.005938499991316348
270,2D DP,0.3417295000399463
270,1D DP (Optimized),0.20171949994983152
270,Branch and Bound,0.0031199000077322125
270,Gurobi,0.006069399998523295
280,2D DP,0.3519856000202708
280,1D DP (Optimized),0.21710070001427084
280,Branch and Bound,0.005081900046207011
280,Gurobi,0.012320499983616173
290,2D DP,0.3823526999913156
290,1D DP (Optimized),0.22978819999843836
290,Branch and Bound,0.0036770000006072223
290,Gurobi,0.00645690003875643
300,2D DP,0.4384029000066221
300,1D DP (Optimized),0.2579843000276014
300,Branch and Bound,0.004116699972655624
300,Gurobi,0.00675910001154989
310,2D DP,0.47028849995695055
310,1D DP (Optimized),0.2895793999778107
310,Branch and Bound,0.005873799964319915
310,Gurobi,0.01734050002414733
320,2D DP,0.4871758999652229
320,1D DP (Optimized),0.2783246000180952
320,Branch and Bound,0.0056927999830804765
320,Gurobi,0.007201600004918873
330,2D DP,0.4997938000014983
330,1D DP (Optimized),0.2894646000349894
330,Branch and Bound,0.004537100030574948
330,Gurobi,0.005909700004849583
340,2D DP,0.535099699976854
340,1D DP (Optimized),0.3083723999443464
340,Branch and Bound,0.00474099995335564
340,Gurobi,0.005661399976816028
350,2D DP,0.6086092999903485
350,1D DP (Optimized),0.35612459998810664
350,Branch and Bound,0.0046514999703504145
350,Gurobi,0.0061230999999679625
360,2D DP,0.6122122000087984
360,1D DP (Optimized),0.3539905999787152
360,Branch and Bound,0.005606900027487427
360,Gurobi,0.01343530003214255
370,2D DP,0.6579125999705866
370,1D DP (Optimized),0.3932001999928616
370,Branch and Bound,0.005464599991682917
370,Gurobi,0.005671099992468953
380,2D DP,0.7103543000412174
380,1D DP (Optimized),0.37825539999175817
380,Branch and Bound,0.006149800028651953
380,Gurobi,0.008899500011466444
390,2D DP,0.7157201000372879
390,1D DP (Optimized),0.4219310999615118
390,Branch and Bound,0.005804200016427785
390,Gurobi,0.006949200003873557
400,2D DP,0.7987920999876224
400,1D DP (Optimized),0.4468355000135489
400,Branch and Bound,0.00572500005364418
400,Gurobi,0.007891200017184019
410,2D DP,0.8309881999739446
410,1D DP (Optimized),0.4926253000157885
410,Branch and Bound,0.005882600031327456
410,Gurobi,0.008782699995208532
420,2D DP,0.8818311000359245
420,1D DP (Optimized),0.5077936999732628
420,Branch and Bound,0.005834900017362088
420,Gurobi,0.006321399996522814
430,2D DP,0.8978171999915503
430,1D DP (Optimized),0.5105104999965988
430,Branch and Bound,0.0077315999660640955
430,Gurobi,0.007320699980482459
440,2D DP,0.9152201000251807
440,1D DP (Optimized),0.5256572000216693
440,Branch and Bound,0.01296409999486059
440,Gurobi,0.01299080002354458
450,2D DP,0.9921012999839149
450,1D DP (Optimized),0.5962164999800734
450,Branch and Bound,0.006816499982960522
450,Gurobi,0.007798100006766617
460,2D DP,1.0494919999619015
460,1D DP (Optimized),0.6131782000302337
460,Branch and Bound,0.008572400023695081
460,Gurobi,0.010200099961366504
470,2D DP,1.0868961000232957
470,1D DP (Optimized),0.6603431000257842
470,Branch and Bound,0.008912099990993738
470,Gurobi,0.012495599978137761
480,2D DP,1.19902960001491
480,1D DP (Optimized),0.6569555000169203
480,Branch and Bound,0.008671299961861223
