480 12186
value,weight
91,55
76,5
80,3
90,86
23,64
58,9
98,41
27,44
74,14
7,55
84,69
82,96
56,15
6,16
72,75
76,62
8,2
41,73
91,84
39,54
71,5
21,16
47,37
62,79
38,78
51,94
17,90
22,45
77,97
11,16
15,19
42,19
89,6
52,83
19,30
93,45
58,70
30,25
14,61
23,26
76,40
20,67
87,9
61,24
63,97
2,83
78,81
53,99
81,21
19,54
89,42
81,1
54,19
40,36
26,7
82,95
85,31
81,23
58,1
2,12
32,49
2,84
48,26
51,22
56,54
78,85
85,59
82,83
47,9
29,3
70,62
75,55
29,17
80,30
8,6
21,42
95,59
54,58
79,100
91,24
78,89
67,50
77,82
9,6
82,9
62,21
6,51
86,3
95,25
2,86
52,1
47,91
32,45
13,53
40,67
68,56
34,35
75,21
65,55
26,37
64,77
36,94
50,68
28,70
24,69
13,71
23,57
56,13
17,95
31,13
41,99
26,33
21,73
13,4
93,71
13,69
87,24
78,35
33,49
9,94
63,14
81,87
14,3
44,19
1,89
4,52
20,3
37,38
95,54
76,88
67,41
59,35
80,30
68,72
53,80
62,19
66,13
50,86
23,17
15,49
23,69
89,59
96,87
35,3
27,78
99,13
39,71
8,94
4,93
41,87
42,28
98,40
63,26
2,14
48,100
49,21
11,28
81,15
40,95
19,44
99,87
22,66
99,55
96,88
15,70
11,62
75,40
29,16
75,70
9,15
33,6
51,47
76,90
34,43
23,71
26,26
52,52
97,53
61,83
100,55
16,77
98,70
60,27
5,99
83,85
8,42
32,23
58,75
91,42
57,11
23,79
27,11
14,63
79,96
82,25
72,62
90,65
71,57
38,45
96,28
56,48
30,85
62,37
4,70
88,14
19,24
75,3
9,11
28,63
78,75
95,5
16,1
5,95
85,85
79,4
30,32
76,25
99,32
78,94
2,100
45,60
21,3
60,31
55,12
61,58
43,65
97,90
43,72
92,100
45,64
41,63
28,81
68,59
27,89
64,27
28,77
24,99
83,22
73,45
100,51
68,26
35,26
22,65
74,53
87,94
85,3
84,77
84,64
33,36
3,62
93,30
52,27
8,78
38,71
70,94
27,48
65,60
32,13
11,48
11,26
29,13
66,70
59,30
31,46
5,99
39,30
100,8
47,88
39,28
9,97
46,48
47,56
70,93
83,55
40,52
46,30
77,30
31,96
75,98
46,94
82,5
50,27
17,74
100,42
89,75
32,58
53,84
19,47
57,47
36,49
49,29
48,100
49,72
34,82
46,65
32,1
7,86
28,36
61,11
32,63
5,32
74,16
75,83
43,36
3,22
71,57
65,89
21,28
24,34
30,71
61,65
99,98
13,1
65,77
42,17
67,99
50,44
19,93
86,73
30,18
91,94
3,56
76,19
41,80
97,45
40,66
93,42
56,77
88,15
88,21
37,58
59,36
97,16
32,67
46,92
56,88
67,100
16,22
13,18
40,89
42,8
81,18
83,38
5,39
40,82
30,74
17,40
69,76
77,39
38,68
48,53
37,33
84,22
16,63
27,23
44,95
40,94
64,48
73,94
5,13
20,74
16,71
10,51
90,71
51,44
13,96
62,15
93,64
95,54
53,42
22,76
13,75
78,26
20,8
93,88
54,8
60,30
74,36
88,44
34,62
96,4
71,79
63,12
5,80
79,13
81,34
92,30
87,5
30,10
19,78
26,41
54,45
20,61
52,83
42,98
94,32
18,25
7,64
55,21
43,7
70,89
72,84
16,48
20,58
75,5
12,37
15,87
33,53
4,41
78,46
30,23
86,50
35,40
85,66
14,89
17,94
43,94
29,83
66,52
71,46
78,19
60,3
94,20
99,26
61,1
32,65
89,76
36,46
68,99
45,61
25,66
39,54
79,95
9,42
36,64
5,91
14,84
100,33
70,35
70,86
80,57
33,25
29,56
62,24
19,62
72,14
40,55
92,52
13,85
30,87
30,50
55,6
1,61
87,66
38,50
39,59
10,32
36,8
69,76
66,38
8,70
35,44
78,33
24,6
47,27
69,79
92,44
5,29
50,71
34,20
21,90
39,17
37,34
76,41
57,32
53,93
64,64
77,98
27,87
55,38
