130 3303
value,weight
3,72
48,38
11,80
76,55
21,12
3,74
66,44
76,82
29,98
22,1
34,50
70,52
39,35
52,64
38,25
86,83
29,40
59,8
93,23
85,61
53,9
85,25
65,31
19,7
79,80
30,53
9,73
100,89
89,86
29,8
27,80
20,33
44,49
98,59
96,74
81,49
38,50
100,34
41,37
20,89
97,55
39,63
75,30
21,54
79,66
41,5
71,85
10,88
41,23
71,87
50,36
34,85
90,88
66,22
93,20
38,57
57,86
31,32
96,84
15,13
68,81
47,57
58,26
21,77
89,71
65,36
55,37
13,64
54,10
56,72
64,46
48,62
48,28
39,76
7,48
16,1
40,51
19,81
33,60
46,82
35,25
59,20
19,25
58,60
87,48
43,84
99,88
38,65
38,5
18,19
85,98
8,19
32,58
80,73
81,57
16,50
89,65
73,45
6,61
47,80
36,97
6,49
63,86
73,5
98,78
35,43
68,13
14,15
13,57
29,65
16,53
97,100
49,9
90,45
77,38
70,70
29,6
8,75
53,84
91,88
27,65
67,30
67,40
62,3
27,52
33,73
13,35
53,8
97,14
48,8
