490 12218
value,weight
93,17
6,74
20,8
5,62
68,70
12,75
49,61
85,77
65,81
92,96
95,94
95,70
23,94
40,57
53,96
4,22
7,13
14,69
72,23
88,47
60,86
42,3
15,70
88,1
7,94
1,33
67,8
24,78
13,82
96,53
61,7
34,48
11,4
23,22
48,83
60,66
1,41
17,11
39,48
25,72
74,3
30,91
34,30
32,33
98,50
62,58
55,27
100,63
84,1
87,37
7,98
43,90
43,57
67,4
28,24
31,8
36,25
19,8
20,97
97,75
16,46
19,62
69,78
88,6
12,52
71,53
38,79
48,61
79,25
21,96
13,4
66,77
10,91
87,88
49,94
26,93
1,6
8,1
62,55
32,86
44,40
83,78
46,47
6,16
54,88
29,22
44,84
59,26
69,55
82,44
42,52
32,39
84,64
53,77
24,17
26,74
81,100
31,55
98,25
63,42
50,27
93,27
88,30
23,85
73,85
25,22
66,81
37,48
54,96
85,95
80,42
32,58
88,11
85,93
76,63
74,87
31,91
74,10
47,84
11,20
52,43
47,38
22,69
26,47
37,1
30,35
67,48
6,46
76,33
61,37
97,69
54,97
84,77
17,99
100,65
20,89
23,51
29,97
76,91
89,77
70,73
58,63
92,49
10,27
65,99
16,23
72,100
25,100
31,79
4,49
45,89
44,37
35,74
56,63
45,14
86,10
4,4
62,20
88,1
69,64
100,30
9,1
41,19
98,99
32,25
76,74
69,97
86,16
19,80
28,13
63,87
23,81
34,10
47,55
39,96
11,77
75,98
67,92
67,57
57,87
47,89
54,80
86,63
36,8
62,38
19,31
24,66
98,55
94,99
53,29
46,19
75,1
36,99
64,53
74,14
40,78
19,65
37,70
3,96
78,44
41,32
47,55
29,42
48,77
8,22
48,9
7,1
61,75
93,39
28,38
23,31
48,25
5,81
55,68
1,24
90,25
62,49
64,33
67,30
61,28
56,27
7,22
95,20
40,22
76,91
53,61
16,74
18,29
71,27
57,70
7,80
76,34
56,18
2,30
6,53
23,95
44,82
5,19
92,54
55,25
87,73
32,83
23,4
21,34
20,98
91,37
65,19
74,11
43,25
26,90
61,30
58,72
51,81
93,34
39,60
92,4
92,64
53,32
58,29
64,100
34,26
13,49
93,15
6,48
70,68
20,81
16,13
1,85
38,8
88,50
46,47
95,24
96,6
55,45
56,25
49,51
30,11
89,72
58,40
97,84
5,28
97,51
95,5
64,36
88,3
16,48
24,3
61,53
77,6
93,27
61,41
9,82
30,21
15,1
85,69
22,14
49,6
56,66
11,16
18,37
33,83
41,93
51,10
96,40
41,45
73,5
68,12
18,12
13,87
83,32
74,47
53,9
7,52
75,30
34,1
86,30
38,94
11,26
67,50
22,34
44,60
72,21
1,56
44,42
60,81
66,45
50,98
74,85
43,87
85,65
41,11
62,92
26,60
8,62
74,81
67,18
11,73
28,80
12,62
21,21
68,72
87,69
86,85
63,21
51,43
35,59
99,74
49,75
92,62
92,54
65,3
75,98
96,11
95,59
87,82
95,99
78,46
53,40
97,93
34,8
63,40
87,80
43,46
93,1
44,18
7,20
44,94
39,34
31,17
21,33
5,3
6,68
48,44
6,76
23,7
34,90
51,55
13,39
31,88
30,70
94,40
32,25
94,84
51,15
72,38
99,27
81,63
56,87
63,78
13,22
14,38
4,79
85,93
73,98
75,69
50,76
7,99
32,72
2,79
45,22
85,32
28,26
26,45
42,45
48,39
19,61
86,4
82,76
25,33
93,15
29,50
26,22
81,96
79,11
59,65
29,42
8,26
95,4
73,6
73,12
2,75
51,8
75,15
48,19
53,22
77,95
65,66
82,28
25,90
97,49
22,45
79,67
94,65
66,55
9,10
44,33
44,92
76,23
78,32
60,20
84,44
6,21
63,80
65,79
5,3
31,50
41,9
21,45
58,18
31,13
72,71
58,73
97,66
76,76
90,35
85,67
1,83
97,75
52,28
2,94
73,58
37,37
40,39
41,63
60,78
6,50
63,87
79,36
62,19
63,28
38,59
18,97
83,21
44,33
38,42
95,29
44,47
55,75
96,49
47,65
17,6
28,41
85,81
95,60
67,10
78,41
7,25
7,83
96,59
7,54
