200 4676
value,weight
82,84
75,7
97,21
17,49
24,44
22,36
57,9
78,55
21,50
31,79
79,79
50,64
98,25
78,99
60,68
49,76
57,69
53,29
18,72
11,85
43,14
3,1
81,2
53,40
47,14
66,54
26,89
19,94
34,94
75,59
95,75
28,37
14,40
91,65
27,56
61,76
10,11
74,13
35,41
79,69
14,38
65,39
31,66
76,65
34,17
19,15
7,24
95,54
27,87
12,80
81,10
37,42
16,71
40,34
10,58
53,66
60,61
87,55
96,84
93,42
75,82
27,24
96,1
34,83
6,70
36,29
91,92
70,40
49,54
34,40
13,58
81,14
21,47
30,76
70,19
1,14
86,84
91,1
99,13
31,15
57,88
79,24
68,28
41,58
49,22
19,71
83,23
34,67
82,81
50,82
5,69
94,79
13,78
9,45
57,34
78,31
20,38
93,61
86,27
71,37
11,36
44,52
45,1
76,61
1,45
57,60
61,11
44,70
86,58
73,15
96,83
46,23
95,76
87,11
81,37
7,82
37,6
58,51
8,73
38,33
73,75
68,69
88,1
7,78
31,65
92,89
54,24
37,3
83,27
76,32
86,13
89,70
60,50
66,35
82,54
53,46
7,35
100,74
54,14
94,96
45,56
62,66
49,97
30,8
64,57
41,10
63,98
86,28
45,22
48,31
26,57
2,10
30,58
41,22
46,44
88,17
92,39
1,6
12,81
54,16
67,9
63,10
88,40
59,40
23,38
44,44
37,97
66,85
23,58
72,57
16,35
76,35
97,5
23,41
97,48
98,6
37,1
44,4
43,59
70,9
21,15
12,90
33,77
40,50
97,54
60,49
96,28
40,34
18,65
85,85
8,83
73,57
16,87
26,29
94,6
31,69
62,74
93,54
79,13
20,4
