370 9430
value,weight
17,43
36,44
82,84
76,1
8,31
68,36
17,18
52,28
61,71
43,40
72,28
65,99
62,44
9,44
73,89
98,16
12,25
89,17
53,2
66,69
96,49
85,97
21,98
70,79
57,95
94,81
92,10
67,68
39,24
26,30
94,41
97,40
32,5
19,66
98,30
12,41
6,31
70,55
49,56
76,2
5,93
94,89
54,47
80,97
89,36
44,15
43,65
94,93
90,100
8,20
42,54
40,85
32,78
50,61
44,99
60,100
52,44
4,2
75,45
12,65
89,97
64,89
84,29
71,73
84,76
1,83
100,39
71,14
8,48
68,21
42,28
12,18
96,44
44,61
86,86
65,68
40,79
73,14
63,69
41,69
72,37
14,8
37,76
52,85
98,95
2,57
44,81
15,64
43,10
4,79
6,63
26,41
100,18
79,23
28,25
49,90
54,78
4,87
9,20
16,22
54,89
91,52
42,74
4,8
29,64
58,47
21,32
10,85
90,100
27,78
64,2
47,2
73,20
67,61
33,29
55,66
51,53
55,56
87,9
82,97
79,19
35,61
29,73
60,90
78,61
33,57
78,88
79,2
82,14
58,41
8,86
93,25
86,79
53,12
82,56
64,1
2,60
28,43
51,55
5,75
79,69
15,6
43,92
67,91
31,99
49,13
93,68
20,100
88,34
21,17
22,94
97,69
41,75
59,54
39,23
75,35
75,30
24,78
15,91
96,21
42,49
79,11
75,60
97,1
95,89
100,63
89,34
33,18
35,29
6,51
45,64
63,61
87,95
75,32
38,30
29,4
69,12
35,68
61,56
93,24
100,98
42,57
53,8
43,27
44,12
24,78
98,19
35,2
54,90
78,13
60,11
47,49
99,45
93,44
94,10
14,4
1,33
37,85
99,18
32,74
7,9
8,19
99,57
11,68
35,94
53,57
31,73
2,21
89,67
13,75
1,74
4,12
27,16
94,53
40,5
42,71
14,68
10,87
60,85
85,57
34,58
14,17
79,99
32,60
58,93
93,71
85,21
8,36
55,37
36,25
85,10
25,64
52,98
38,47
16,55
52,96
35,86
83,27
63,32
60,84
52,91
56,64
97,52
56,62
44,39
52,5
9,16
93,68
62,43
81,16
16,7
42,100
98,33
54,26
36,58
35,33
53,69
5,24
77,41
68,8
63,60
81,65
67,64
8,50
85,29
24,59
19,77
6,23
29,34
53,9
9,62
61,63
15,23
17,42
98,75
49,98
55,43
89,30
51,52
58,31
61,65
62,34
2,30
48,84
8,54
36,68
78,73
21,84
49,79
37,33
97,66
69,73
1,50
99,44
68,92
22,51
57,63
75,25
54,11
56,88
12,71
15,75
4,41
33,73
24,11
54,20
27,60
95,12
51,86
18,65
21,6
16,1
7,79
57,75
94,83
11,45
22,6
36,60
71,83
82,80
97,53
55,36
38,10
47,28
75,23
7,67
54,1
97,95
25,78
26,64
90,21
77,40
43,39
47,51
85,41
24,99
77,16
44,69
59,13
32,3
49,74
60,49
78,78
76,11
68,10
15,41
72,49
32,48
61,98
43,46
58,87
29,96
22,96
55,31
68,98
19,9
19,27
8,73
60,75
74,28
96,40
21,74
63,89
55,97
82,36
12,64
73,13
61,55
22,66
21,41
