500 12451
value,weight
3,24
98,82
56,65
42,23
17,84
21,25
80,94
40,76
91,1
37,93
35,100
23,54
59,68
52,12
39,57
50,57
4,51
54,65
5,34
43,30
12,63
3,12
18,42
89,99
83,27
19,7
31,96
6,39
32,94
97,59
7,40
47,5
30,71
32,34
32,6
73,15
69,70
5,8
62,31
46,71
80,53
20,95
49,84
47,89
36,97
60,49
60,92
28,89
58,72
79,57
54,75
73,30
67,22
49,99
71,74
43,13
63,50
94,3
24,18
96,34
22,25
96,75
22,79
84,6
64,14
88,30
38,74
63,79
78,99
100,47
71,66
34,61
1,62
12,55
31,73
97,1
86,45
83,39
28,70
39,64
10,62
99,43
83,66
54,36
8,53
2,64
97,6
13,28
75,18
44,73
34,40
39,98
84,100
67,99
15,1
22,44
97,99
65,87
45,79
22,63
98,93
75,26
35,52
8,1
69,18
93,74
21,82
21,96
93,85
16,36
38,55
86,16
93,59
81,17
57,41
85,41
91,1
82,42
60,93
31,98
43,25
27,5
19,72
66,76
36,26
99,8
30,70
30,88
19,98
47,44
12,87
12,29
2,64
88,48
44,30
13,27
60,12
86,63
64,71
41,9
65,1
1,84
37,16
48,39
24,86
50,79
77,6
12,91
17,17
62,15
86,67
17,70
51,3
52,54
4,22
37,66
17,81
39,23
44,100
81,37
91,85
75,71
37,18
39,47
4,40
18,91
61,20
62,60
39,35
86,48
54,16
23,97
39,87
53,88
16,38
9,27
36,96
92,85
82,98
95,55
42,5
69,61
72,23
88,31
30,28
57,32
66,47
93,70
42,4
46,14
19,68
13,79
26,8
56,46
53,78
32,54
39,98
81,93
22,20
3,5
62,89
98,53
49,77
82,35
53,57
37,61
33,37
3,48
78,63
64,2
38,91
71,66
33,51
61,4
52,57
41,85
18,29
62,55
98,90
90,74
11,8
100,34
87,13
9,45
73,10
48,75
40,47
21,37
84,78
41,58
57,47
14,49
38,54
37,3
64,68
3,79
76,5
68,40
37,93
65,67
33,21
38,82
94,51
12,29
71,87
72,87
20,3
85,9
81,89
59,56
41,72
23,73
13,70
80,20
71,39
49,42
24,13
76,10
3,59
46,33
69,63
77,9
48,19
88,23
55,46
38,54
69,36
49,15
3,48
4,6
79,80
20,91
89,59
75,74
63,21
34,22
9,11
21,33
89,15
6,23
61,99
90,80
78,13
37,23
76,39
80,49
80,55
38,81
85,86
54,11
50,82
18,38
97,82
26,47
68,60
44,60
48,32
3,19
13,4
66,97
16,32
98,13
24,40
86,9
2,57
75,96
86,14
97,58
24,89
54,72
44,91
19,85
36,18
32,45
49,5
90,35
30,72
88,10
42,95
36,3
21,58
73,21
34,66
48,22
76,47
59,77
58,96
17,62
5,1
78,48
4,12
92,20
45,38
65,24
61,11
68,93
76,25
16,55
31,39
23,83
75,74
23,7
65,56
55,26
84,62
7,13
17,67
81,24
98,64
36,42
74,57
10,85
38,25
67,72
96,46
88,89
56,88
20,90
44,81
88,63
61,28
26,57
45,97
68,39
18,60
18,67
66,58
81,26
31,64
11,61
9,47
61,61
95,56
22,49
85,13
26,87
24,90
49,52
52,88
49,14
4,95
11,92
34,2
57,60
37,34
43,37
55,74
25,44
54,3
79,56
41,14
84,89
22,41
67,47
21,43
26,11
67,10
89,61
42,46
96,59
70,88
34,66
79,36
48,82
32,79
97,43
51,16
52,40
62,72
52,35
23,16
64,51
91,14
57,99
9,66
89,47
91,1
29,31
17,54
67,71
97,97
8,42
21,43
96,11
33,36
23,15
16,51
12,49
91,48
89,9
16,53
67,83
46,87
61,78
98,8
37,37
98,56
98,83
47,88
61,12
79,93
98,50
91,82
11,17
60,84
20,63
48,17
43,7
92,90
68,10
26,98
66,46
67,4
1,3
82,39
59,42
21,22
35,17
19,2
13,65
46,1
32,38
81,4
71,44
8,83
47,96
5,38
27,68
75,91
90,19
85,38
35,20
27,22
92,100
42,23
76,99
77,65
91,80
8,80
84,19
96,20
10,71
61,27
5,29
52,43
85,95
30,13
18,35
52,14
89,62
7,75
15,68
30,19
24,51
42,55
15,26
3,63
83,22
13,48
81,7
