290 7209
value,weight
17,24
13,67
23,92
32,77
49,51
90,57
44,37
72,2
93,97
82,65
11,88
95,12
3,97
47,22
48,78
49,18
60,60
12,10
73,55
35,56
41,8
83,85
42,18
32,43
58,24
94,85
65,70
63,33
88,85
72,92
42,16
64,72
73,70
45,67
88,83
89,87
60,64
53,5
79,94
91,42
88,23
77,52
29,100
83,62
19,28
3,51
58,8
79,53
8,63
93,12
40,33
43,71
100,38
59,55
51,38
19,57
61,81
2,17
29,71
73,95
58,37
61,28
54,65
74,79
17,80
44,55
84,20
22,20
8,14
25,11
83,11
72,59
44,93
6,22
84,26
63,90
93,12
52,41
68,19
25,63
80,47
17,85
12,4
58,78
89,77
59,42
81,92
12,92
3,63
13,49
14,11
93,92
60,16
35,91
31,38
20,31
49,85
99,10
98,25
95,30
95,23
34,17
55,65
32,50
10,90
53,77
57,4
91,63
73,52
31,84
84,6
33,73
65,51
11,74
80,49
52,50
31,4
21,37
81,30
16,68
80,80
8,99
76,2
67,37
79,62
54,35
67,68
94,35
21,8
23,80
2,13
80,5
17,89
15,86
5,71
84,89
1,20
77,68
70,26
90,61
25,9
93,2
47,13
39,26
55,52
39,81
28,95
47,33
4,2
90,56
69,33
26,78
77,78
11,93
4,50
18,29
43,91
74,52
86,64
76,92
44,98
94,98
62,20
13,20
33,20
39,33
12,97
47,52
56,80
15,99
13,36
69,39
84,21
31,58
82,22
7,79
1,61
95,19
11,17
55,82
95,64
37,39
18,23
63,64
64,59
21,81
64,19
72,25
5,60
72,51
78,58
27,4
50,43
72,59
50,27
19,7
8,43
17,10
35,70
22,65
30,47
99,8
10,6
75,95
13,4
7,88
20,4
33,60
37,77
98,98
26,13
36,75
5,77
50,21
36,48
44,60
40,79
51,38
56,94
43,15
57,96
17,22
66,56
10,37
86,11
16,9
80,1
30,44
68,97
37,56
36,41
46,93
35,70
45,29
70,57
42,68
24,43
38,66
44,18
83,7
69,35
47,85
21,42
58,87
63,17
44,95
76,78
31,31
21,98
84,96
17,6
60,8
6,82
78,25
55,7
47,82
68,56
88,28
26,84
76,73
15,92
65,17
50,77
92,38
8,23
2,17
54,82
73,16
15,98
2,2
68,47
16,69
19,63
100,97
56,37
72,56
5,10
19,1
88,47
73,79
70,23
75,58
32,52
32,9
97,9
87,13
44,69
27,37
71,58
67,9
