230 5801
value,weight
29,80
73,57
68,54
91,75
17,23
73,84
97,77
28,18
44,87
31,2
30,39
32,2
56,70
42,17
26,96
47,39
61,51
91,12
57,88
42,52
72,49
57,87
87,35
72,92
100,91
87,20
97,18
74,16
19,55
38,6
27,29
88,23
10,43
83,59
80,21
80,33
49,31
94,4
30,69
100,28
41,15
73,42
82,65
48,65
64,30
75,37
4,90
28,68
75,19
87,43
65,62
83,32
38,80
6,50
57,3
69,40
15,34
2,9
83,20
42,67
17,19
53,77
79,24
46,18
86,41
4,16
56,92
96,58
10,11
64,4
35,63
91,81
3,8
42,75
31,80
34,71
14,37
73,1
33,54
4,28
35,74
73,65
63,55
47,62
12,52
20,68
43,17
63,56
25,36
99,44
15,25
12,58
65,100
94,85
9,46
52,63
22,32
61,17
14,33
54,99
53,86
51,88
23,70
28,81
43,8
27,40
92,100
18,43
7,73
84,36
36,22
37,73
59,42
96,68
49,82
86,96
61,65
66,66
75,49
94,78
59,5
53,74
97,17
57,85
49,69
38,88
97,75
25,68
76,52
1,72
1,60
80,15
22,16
67,44
50,51
62,24
60,20
12,30
64,34
71,70
29,32
91,37
11,32
34,23
59,76
85,7
46,71
63,41
91,42
35,20
31,55
85,85
90,67
40,34
54,31
29,93
61,50
40,24
59,18
86,34
44,39
24,56
85,89
48,57
64,86
13,35
99,71
24,16
36,94
97,15
4,60
89,20
69,94
35,2
60,86
49,44
87,10
94,86
96,95
35,35
7,33
31,74
98,41
80,97
92,85
31,82
99,46
91,33
94,36
39,67
1,53
62,14
87,42
76,19
46,10
13,62
17,99
40,43
80,67
7,91
36,88
63,55
99,32
63,90
35,66
41,32
88,49
99,85
46,97
94,72
10,6
97,18
77,93
62,23
97,58
99,79
80,99
89,13
90,26
83,70
36,41
91,79
40,68
53,7
76,76
50,80
40,10
50,33
8,48
60,70
