390 9824
value,weight
98,11
51,21
26,93
100,70
5,42
83,71
68,67
48,50
4,5
94,72
45,51
6,79
82,63
98,86
6,57
39,98
97,83
57,56
98,9
70,25
15,17
49,59
54,60
48,34
91,44
73,58
17,14
27,72
91,16
58,72
72,26
94,76
17,35
36,86
24,76
46,51
22,78
19,91
66,91
41,55
78,28
17,86
25,90
75,44
96,50
35,42
96,79
98,16
94,14
84,27
75,25
77,30
19,57
84,16
32,28
91,69
12,85
69,32
57,52
34,81
7,74
38,10
51,12
45,89
14,62
91,42
63,97
33,71
29,26
87,20
60,84
57,76
25,60
67,52
79,83
73,67
45,80
1,87
16,60
20,75
100,24
15,99
57,73
98,23
79,61
88,5
42,72
73,64
86,66
47,63
13,89
53,86
93,50
42,16
94,11
34,64
20,98
10,80
56,30
58,14
7,19
98,28
37,8
7,20
21,10
1,98
27,57
51,64
93,1
63,10
88,67
97,86
92,90
98,32
70,1
100,42
71,28
44,86
92,52
1,100
82,7
32,35
37,4
77,73
64,21
72,28
62,25
45,26
74,68
21,35
85,19
76,55
1,48
76,96
19,97
4,79
72,29
96,20
33,98
99,85
47,17
49,65
30,18
15,62
1,15
3,13
89,38
53,58
16,85
97,53
69,98
100,43
83,6
89,16
31,79
65,67
23,62
12,73
88,20
34,99
33,93
57,20
53,47
62,66
33,12
90,96
80,44
40,49
7,27
49,8
93,8
86,60
41,90
79,65
95,25
97,30
24,19
78,74
2,84
60,79
58,4
8,54
99,99
38,15
80,71
78,46
78,21
32,60
34,44
78,67
32,1
52,45
96,65
36,90
45,23
24,88
92,48
15,31
63,97
15,31
6,25
69,48
69,84
37,66
23,40
15,65
96,81
3,16
44,99
15,2
22,43
93,64
4,40
73,80
60,36
91,24
57,51
32,36
76,28
28,37
7,9
39,40
42,88
7,78
27,14
32,13
91,44
76,43
77,80
22,28
89,4
67,60
29,13
61,57
86,11
80,50
42,12
45,21
18,17
86,61
17,30
99,58
33,2
82,77
47,69
16,5
54,85
5,7
81,18
17,83
52,22
72,29
41,53
87,54
92,1
57,79
45,82
12,11
68,23
4,16
82,14
38,42
8,82
67,67
66,40
69,43
74,85
77,58
52,86
97,63
6,57
9,82
7,50
54,54
6,17
96,20
34,72
41,6
71,39
13,18
81,33
30,96
19,54
94,99
13,61
67,57
59,5
84,24
12,44
2,56
69,21
41,65
14,87
99,77
55,40
31,10
20,17
28,20
93,65
29,73
72,10
83,88
98,95
11,56
98,39
34,7
13,77
69,76
53,63
6,95
34,66
77,28
70,94
92,67
10,46
26,20
3,16
15,83
49,20
5,65
33,83
30,51
82,45
17,93
40,20
13,10
48,58
63,82
21,44
67,12
1,7
77,29
39,59
32,44
73,83
49,84
75,53
10,28
4,31
23,68
64,85
27,7
31,27
41,54
35,3
6,25
26,16
95,26
40,36
39,93
26,56
8,94
46,88
28,82
32,29
37,74
79,38
9,82
96,82
57,51
21,61
53,11
44,42
3,61
69,76
18,12
91,46
38,55
18,4
100,33
55,40
7,85
93,76
74,79
31,22
71,66
84,41
5,100
31,55
63,94
13,19
53,78
92,41
59,85
54,98
52,36
7,45
13,81
90,58
32,79
