100 2375
value,weight
13,33
48,97
12,52
18,32
55,57
58,41
97,18
4,86
66,78
1,62
51,17
59,74
7,56
35,37
35,13
48,83
24,31
55,87
65,5
90,46
11,21
3,50
71,44
25,3
30,77
22,67
40,97
69,56
98,50
77,64
19,20
97,17
100,96
35,50
12,53
69,8
94,45
15,8
33,68
45,30
26,59
37,63
85,30
80,12
77,22
66,17
36,50
74,67
22,10
6,9
31,77
2,90
27,75
53,54
25,28
29,34
11,49
54,91
84,18
42,41
73,61
59,51
40,63
39,71
15,78
28,4
19,68
77,18
61,45
76,36
99,48
80,32
59,22
85,98
100,98
52,31
38,13
65,78
100,25
52,63
68,60
24,69
58,70
93,71
89,68
89,87
84,72
38,21
82,80
83,11
19,17
60,42
49,18
36,63
55,11
44,22
41,48
85,5
94,59
81,29
