420 10960
value,weight
97,8
28,13
98,5
70,57
43,9
64,47
97,87
21,78
46,85
20,98
24,4
67,62
4,63
56,68
93,15
1,15
86,93
56,57
14,98
75,73
58,50
4,43
86,46
97,41
84,68
98,2
54,19
85,62
36,74
69,64
67,88
38,9
78,14
12,89
40,67
88,71
4,39
73,86
17,26
81,44
77,15
73,58
86,35
95,29
4,42
80,60
25,46
96,24
56,26
60,73
99,57
45,59
51,54
83,69
93,42
36,57
36,53
54,31
3,49
92,16
82,71
51,63
96,18
60,60
66,83
53,4
77,18
29,70
58,96
90,21
88,82
57,11
6,51
34,89
27,53
57,62
72,31
13,2
43,68
85,10
64,84
53,54
84,20
14,82
20,21
9,44
37,88
41,69
14,10
47,39
76,79
88,17
13,20
12,4
22,77
11,84
39,14
91,37
73,82
94,21
15,82
50,50
51,19
36,85
11,34
69,88
47,30
7,65
84,53
13,85
99,32
45,44
50,27
96,71
98,87
87,90
62,31
9,42
5,70
46,31
44,55
88,91
87,7
46,23
8,87
35,41
96,63
32,9
74,89
32,56
83,34
58,41
69,63
44,99
41,87
74,96
99,37
100,42
42,5
65,6
59,99
56,22
39,18
95,94
5,94
67,90
8,14
1,57
44,2
36,44
12,3
13,84
51,96
56,24
8,73
63,3
4,36
13,5
25,49
1,33
20,17
19,11
15,76
69,64
24,78
5,37
93,39
96,42
63,68
20,31
79,45
23,70
13,55
93,95
31,36
92,41
61,69
69,4
95,69
62,6
84,38
40,23
14,4
29,57
95,69
4,87
63,80
87,9
25,22
93,25
80,2
32,8
12,57
60,74
7,97
73,85
78,30
75,71
53,99
5,47
83,97
20,97
9,69
51,95
92,70
51,35
38,78
45,64
17,75
54,81
24,99
54,65
82,92
98,58
54,39
39,42
45,88
5,74
66,15
6,69
58,100
26,54
32,65
87,69
51,67
81,51
32,16
98,85
85,45
79,18
82,7
95,74
66,58
55,38
28,50
53,7
6,95
61,83
78,75
2,75
1,22
70,52
12,31
93,80
34,94
47,70
44,64
19,76
94,89
28,30
35,91
99,62
10,49
19,5
31,63
43,40
45,83
56,41
16,7
58,25
14,20
60,7
41,76
91,8
43,70
4,44
10,10
84,99
12,9
16,72
43,11
50,60
33,69
71,46
94,29
68,34
41,100
84,79
21,45
17,75
68,71
12,16
32,96
42,70
23,10
50,53
12,97
16,10
27,20
85,100
63,16
40,33
95,81
30,70
22,90
96,81
99,51
94,1
93,73
87,71
62,66
49,95
81,34
8,31
79,11
49,1
100,76
98,42
44,74
97,26
36,89
49,73
2,98
99,16
39,16
95,91
75,96
9,5
91,5
25,74
52,57
85,94
48,86
6,64
50,96
86,79
18,52
12,11
18,41
94,18
43,90
44,94
88,22
27,48
55,97
43,16
46,62
83,95
75,49
4,66
62,95
44,72
60,91
17,41
35,36
44,85
49,5
99,90
1,49
25,34
86,24
87,87
43,63
21,74
25,33
70,29
7,54
17,27
20,90
13,39
50,50
47,39
68,72
9,50
83,21
67,48
42,92
68,48
80,18
55,48
2,95
58,79
75,50
49,79
13,64
83,10
17,4
99,17
66,4
23,78
80,78
12,71
64,91
10,34
28,66
39,30
81,18
88,28
21,49
83,64
77,27
48,43
1,89
23,46
55,40
32,53
41,90
73,56
25,86
48,42
92,55
57,69
99,31
50,15
15,22
40,21
38,37
83,3
59,37
92,80
97,82
81,56
66,46
14,7
22,99
51,79
23,40
45,27
96,32
47,95
