270 6813
value,weight
36,88
45,14
18,15
41,46
61,24
47,86
59,38
33,38
38,10
60,86
49,34
95,40
61,32
22,69
2,22
67,84
46,89
31,62
62,79
4,83
94,37
94,16
73,50
15,81
8,99
39,44
34,96
62,16
60,75
22,32
51,7
36,60
86,61
69,38
28,32
21,75
37,9
54,46
53,32
33,41
23,53
94,41
26,94
25,100
24,5
92,29
82,70
10,58
68,40
65,41
17,5
26,84
35,93
84,20
99,94
71,93
82,80
46,73
10,50
13,33
78,69
38,90
99,97
50,70
43,30
93,30
55,87
100,63
23,37
69,96
53,44
56,69
55,4
58,76
30,7
31,2
68,27
28,77
14,35
16,43
4,41
85,45
36,16
39,21
67,65
68,65
34,83
68,24
85,33
44,61
19,98
6,71
71,46
40,28
44,3
30,62
1,88
45,82
71,99
21,10
28,7
53,35
33,14
40,95
57,66
51,57
86,81
30,84
41,82
86,60
72,15
98,66
11,10
27,46
27,1
9,13
73,27
5,33
9,12
69,76
69,96
3,90
27,26
59,45
17,91
22,14
18,60
2,84
35,33
26,50
39,36
92,48
2,76
48,4
17,37
14,3
25,57
45,40
28,59
38,93
24,77
61,62
9,76
97,78
63,67
88,56
90,55
81,13
68,75
42,81
59,96
50,33
66,64
95,60
47,55
10,37
19,3
4,86
90,58
12,18
28,18
56,97
62,42
38,45
28,59
68,44
93,23
36,20
15,67
49,44
45,61
67,89
13,91
77,34
35,45
93,9
4,65
22,21
80,15
9,7
55,34
31,30
6,55
97,21
74,37
6,55
18,7
88,96
21,76
80,32
68,42
21,36
93,1
16,76
43,14
16,98
66,47
97,46
81,1
88,55
51,37
63,68
21,17
48,85
35,30
59,97
84,41
86,22
44,23
39,64
53,50
78,41
95,73
21,16
98,58
57,79
28,23
16,36
96,23
24,45
67,56
27,98
86,54
2,52
94,60
93,22
50,87
85,10
59,91
41,13
98,68
93,40
62,69
63,89
34,38
54,83
69,1
85,53
3,37
97,84
26,43
73,33
68,78
46,75
16,24
11,99
29,24
32,99
11,78
53,45
25,41
90,7
64,30
15,96
75,36
61,54
16,16
7,23
84,46
49,34
79,4
78,94
75,71
88,2
93,71
96,65
81,46
49,70
34,44
82,82
