440 10805
value,weight
78,88
4,51
61,30
28,3
42,30
71,89
33,30
69,80
70,18
33,12
20,89
60,5
63,49
7,43
100,38
94,39
98,66
74,48
4,55
59,84
98,6
66,12
34,50
57,44
10,96
99,84
31,56
28,7
2,18
28,73
55,52
44,6
10,75
36,80
63,12
26,29
80,26
26,6
26,16
82,11
41,100
8,60
88,26
77,23
92,99
56,80
16,69
12,89
28,50
4,9
47,23
81,5
7,86
77,54
22,15
80,5
41,85
60,42
61,70
81,79
70,21
48,13
86,52
15,21
73,69
39,32
1,56
55,61
26,33
30,20
38,39
100,77
79,29
81,67
15,29
7,85
40,9
8,22
9,23
34,65
54,16
52,86
97,25
48,7
36,72
77,1
42,34
60,30
25,100
30,8
82,60
56,98
12,71
50,61
14,48
12,63
66,14
61,62
53,49
16,93
99,3
65,5
49,36
98,76
93,41
7,23
30,99
6,32
52,22
73,11
78,30
53,97
54,46
96,49
29,23
36,33
13,60
96,54
48,87
39,2
19,66
7,58
47,64
42,22
24,83
29,1
24,90
60,98
53,39
64,20
3,33
7,51
4,91
12,64
83,14
43,73
74,82
37,82
92,89
65,71
100,98
43,1
2,52
69,53
93,15
33,28
34,66
52,43
3,98
100,85
59,96
48,33
4,4
54,34
69,73
61,91
1,27
93,63
73,47
24,93
44,21
26,47
7,97
73,80
21,77
7,29
21,87
93,6
3,56
63,40
83,41
71,28
58,84
81,66
82,73
52,28
24,28
97,89
11,29
49,76
30,65
22,17
10,79
42,35
40,92
43,48
36,50
31,8
61,2
78,87
27,56
52,49
80,53
42,23
49,64
36,23
78,31
82,60
33,60
49,36
48,38
34,66
86,33
41,61
50,18
95,46
5,11
89,20
83,8
12,61
89,16
65,34
39,48
63,50
46,56
98,51
65,59
34,92
55,17
37,51
25,94
23,81
12,47
25,63
43,99
29,63
93,58
28,81
4,34
1,62
72,16
14,34
3,45
56,31
28,25
24,98
29,21
68,79
58,46
32,83
63,23
97,95
11,43
98,52
35,5
80,62
49,80
80,29
94,53
53,89
92,75
46,32
10,29
78,85
43,20
77,7
16,100
73,24
3,70
16,80
47,78
45,4
73,67
84,69
72,57
98,100
63,14
81,40
46,94
66,67
17,47
78,80
47,72
9,7
74,13
79,32
88,76
24,100
51,79
61,78
63,79
97,50
5,6
60,5
32,15
4,75
84,14
65,43
51,31
45,70
1,58
77,53
65,15
10,48
30,26
2,25
82,98
78,6
58,44
73,2
60,58
48,44
11,38
32,63
95,7
13,2
21,87
19,21
46,17
81,81
7,24
27,67
52,59
54,81
32,43
85,57
67,66
48,64
83,60
3,83
7,82
4,17
31,93
89,37
63,60
98,51
42,61
67,86
32,9
84,14
92,44
44,43
26,85
9,1
79,42
42,99
61,47
61,98
2,42
65,94
65,22
37,74
13,98
86,25
22,28
54,49
67,28
45,87
62,27
76,64
25,94
32,17
65,30
20,88
27,5
75,65
54,78
42,48
57,45
95,58
20,66
85,41
40,71
97,99
82,33
44,46
41,41
98,4
90,62
98,87
83,33
70,47
61,52
11,89
54,85
97,47
13,6
21,74
17,19
53,26
69,90
3,9
87,23
67,4
49,78
97,17
32,67
95,95
66,44
31,55
9,54
64,93
12,39
31,87
70,62
39,30
95,3
6,77
10,29
69,49
52,3
44,38
80,51
53,63
40,20
80,86
83,62
35,32
20,21
70,79
42,6
37,60
92,49
46,25
78,11
16,8
62,91
81,84
84,11
63,37
40,61
12,9
43,2
60,76
91,8
94,51
67,29
62,12
16,58
82,71
5,71
16,7
48,18
10,75
23,55
38,87
36,89
87,31
44,29
63,22
