240 6339
value,weight
82,35
5,41
65,54
69,43
42,77
23,64
49,79
96,71
10,43
34,67
30,57
44,68
60,99
80,86
11,67
42,37
20,46
75,35
97,8
64,23
64,36
20,68
36,75
37,50
81,73
69,5
66,58
53,52
20,34
19,92
96,49
7,40
85,76
61,25
37,76
5,28
29,51
84,86
30,79
18,64
59,37
27,77
19,71
16,11
87,38
7,49
60,28
70,33
32,13
98,2
88,96
93,77
3,15
74,59
98,3
94,60
72,31
21,73
42,94
26,23
79,15
99,39
79,62
34,65
90,43
42,71
29,85
32,96
63,40
75,68
47,82
45,39
84,79
40,80
22,75
8,33
59,7
94,27
19,91
23,64
57,40
17,29
75,29
38,65
68,35
99,49
90,82
8,94
90,81
83,19
18,19
29,65
65,51
74,86
46,41
10,94
56,44
71,1
93,9
18,26
91,47
64,81
42,24
26,63
63,5
88,11
1,10
8,35
6,43
48,49
69,47
99,33
56,1
48,85
3,37
6,42
58,86
52,31
67,83
47,66
89,72
94,72
27,32
90,96
60,74
49,53
63,30
90,96
44,12
88,68
55,41
84,62
11,10
71,62
29,60
22,85
5,39
24,18
9,40
37,15
85,78
86,93
58,85
60,21
74,62
28,91
97,87
78,50
56,73
31,92
71,47
36,62
88,61
4,2
65,7
59,100
59,20
57,35
98,100
22,66
72,2
8,90
44,23
82,92
99,33
56,38
70,84
17,100
2,59
53,33
57,81
31,51
21,38
87,85
1,65
70,46
50,79
86,48
33,11
85,92
16,7
32,93
7,39
58,4
43,76
1,17
61,55
39,93
57,64
78,14
34,90
6,22
53,30
49,56
92,97
25,59
12,81
15,94
53,37
52,19
92,70
81,11
13,69
52,15
26,75
92,58
62,46
36,70
7,83
17,22
34,29
14,75
24,82
90,77
86,93
22,46
80,41
7,47
86,28
55,26
80,2
71,51
98,22
42,38
76,14
52,39
85,50
75,82
18,85
31,75
79,17
56,42
21,5
62,95
87,24
78,88
14,96
62,79
43,50
97,89
