210 5450
value,weight
92,44
35,79
27,25
33,14
19,89
9,68
61,74
65,74
56,83
62,1
63,92
98,17
29,62
21,22
41,12
21,96
79,25
62,36
38,44
40,95
74,27
52,88
8,40
81,98
79,81
93,35
78,97
67,51
32,98
18,80
40,83
7,99
99,43
16,46
40,48
2,27
39,44
85,50
80,81
1,84
75,19
1,98
42,94
39,75
71,65
8,92
31,77
23,71
82,25
22,54
40,62
89,36
13,29
70,66
57,62
49,3
17,63
18,23
68,27
57,73
61,38
99,30
48,3
74,77
81,1
66,41
56,63
69,88
92,6
47,72
2,83
90,46
35,68
9,3
36,46
50,89
25,82
19,13
13,22
42,43
9,97
63,21
29,7
53,72
56,84
64,94
36,49
42,34
64,11
49,68
59,57
46,24
2,11
94,67
22,50
95,90
51,61
29,28
8,42
45,39
82,69
65,86
16,26
53,81
6,84
21,85
58,17
41,88
27,62
65,67
52,67
59,49
33,20
28,89
82,61
83,26
81,22
38,10
79,11
90,85
99,36
84,21
64,8
76,27
23,65
4,55
43,1
23,97
35,54
46,17
84,12
52,19
97,48
73,43
82,67
71,52
40,6
8,72
86,19
32,63
33,43
98,14
92,100
7,63
35,46
56,84
20,73
19,67
33,48
50,2
11,42
61,54
17,34
35,14
16,26
23,79
11,2
41,24
40,45
37,32
8,60
40,25
59,56
51,49
61,73
76,68
14,68
60,16
32,57
69,18
56,45
37,64
87,69
92,26
78,67
33,76
39,39
18,12
10,33
2,99
8,97
18,48
41,47
66,66
36,100
77,51
29,16
53,8
97,79
6,3
75,49
58,97
47,36
87,48
84,37
22,95
74,30
17,5
32,60
38,37
66,75
17,68
89,91
71,78
18,74
17,95
94,44
41,22
44,81
81,79
