150 3445
value,weight
94,60
2,3
49,79
9,61
79,18
38,27
70,3
9,63
57,17
9,63
87,61
97,73
51,1
50,79
47,16
4,12
5,97
14,17
40,15
1,19
6,79
64,87
63,88
34,28
57,96
16,28
61,59
45,75
76,21
77,24
63,40
20,63
25,34
42,96
48,50
93,2
82,15
18,78
45,50
54,93
4,8
90,99
48,57
13,87
7,53
37,22
2,12
49,20
81,56
99,47
12,18
13,92
15,45
99,84
60,3
85,52
79,30
5,20
62,33
22,24
55,4
70,1
37,24
14,79
85,1
24,73
70,89
92,71
37,34
5,69
35,50
37,44
96,8
61,98
80,16
87,11
88,29
7,36
90,40
33,90
91,57
21,71
33,22
95,56
95,91
72,12
46,14
19,92
94,49
38,75
50,20
2,45
90,7
99,53
100,28
3,95
35,70
78,35
92,1
98,77
66,46
97,11
10,86
5,40
85,28
53,97
9,85
58,85
78,16
84,37
63,22
8,4
29,58
23,44
42,31
71,30
59,40
29,89
98,25
43,7
3,33
86,59
81,100
1,47
2,54
41,39
33,10
79,42
39,37
58,22
69,32
53,35
60,57
87,60
1,55
64,52
11,57
43,46
72,78
77,23
90,91
61,28
83,52
51,31
33,81
89,24
74,70
14,86
44,13
75,6
