360 8997
value,weight
84,14
90,70
72,59
96,80
24,79
88,93
39,47
37,6
21,26
78,85
5,62
65,36
52,33
18,8
3,22
30,59
98,25
82,13
49,18
68,68
30,86
91,23
20,35
71,29
19,2
57,22
98,93
40,31
53,72
69,82
24,37
32,9
58,66
1,18
45,3
38,38
97,31
62,45
83,87
1,99
12,1
26,95
22,22
67,64
44,68
64,65
46,23
21,55
21,80
20,3
77,29
49,35
4,85
22,24
75,44
35,40
15,46
58,97
27,18
5,43
83,17
8,15
86,55
62,79
67,87
64,63
58,91
96,1
86,45
28,67
34,21
95,62
56,56
26,49
89,46
74,62
23,90
47,21
52,89
23,27
65,73
52,37
55,48
42,14
9,31
54,60
33,85
36,94
98,4
89,92
65,88
17,89
55,38
4,10
2,64
14,15
90,91
61,34
52,17
56,51
99,59
20,73
70,66
43,46
63,70
88,73
25,94
1,52
66,7
20,96
6,37
86,88
99,42
12,29
99,13
38,14
39,85
33,70
82,62
6,96
80,24
48,32
7,25
41,87
39,67
67,35
15,84
73,8
55,2
44,2
18,61
65,61
1,64
33,59
3,70
73,60
6,9
52,48
62,19
92,73
71,59
3,6
61,36
97,29
47,3
42,98
89,31
40,57
70,98
62,75
35,93
16,70
36,93
72,32
84,61
11,52
84,98
95,39
25,34
22,51
27,80
74,96
23,12
65,24
25,39
19,21
56,79
36,72
66,20
51,98
14,93
4,50
85,53
7,38
49,44
83,5
51,46
94,16
78,100
69,84
74,1
29,93
28,59
89,74
73,11
4,27
56,74
39,86
71,66
47,28
60,51
60,45
34,81
86,100
51,54
8,83
65,15
42,90
20,88
5,85
97,48
20,43
63,71
77,45
53,48
15,3
58,13
69,21
28,88
53,52
91,84
16,89
33,80
10,86
21,52
12,10
9,60
99,14
64,70
5,50
20,11
44,56
76,43
3,18
56,54
42,29
54,72
26,4
47,14
11,47
4,56
41,77
84,71
75,26
33,7
2,40
67,88
66,7
58,33
99,74
78,23
25,82
92,46
10,11
51,91
87,30
48,74
9,16
99,3
2,33
45,94
44,28
48,24
65,59
48,5
81,27
54,49
99,29
81,18
80,93
96,4
57,86
63,61
74,1
81,3
78,95
61,12
25,44
42,26
68,86
93,30
12,3
68,63
18,90
78,11
46,31
89,3
70,6
26,46
44,2
84,67
9,54
95,51
89,90
81,87
49,23
43,90
72,46
9,93
93,21
71,43
48,4
21,31
2,56
43,49
68,2
69,37
64,26
64,12
88,33
36,31
13,62
87,15
92,28
83,69
12,41
82,28
33,5
56,8
44,77
26,40
63,77
90,89
16,67
35,9
55,82
82,51
78,98
16,73
77,1
60,38
78,85
34,95
92,61
21,63
93,99
33,75
69,95
88,82
43,89
3,47
38,55
96,77
47,10
35,100
97,8
23,88
31,62
11,87
10,98
42,74
100,64
94,96
45,16
66,64
11,98
7,82
30,21
91,34
61,19
32,77
52,40
26,14
59,8
79,66
70,29
9,63
96,14
16,87
36,72
