460 11637
value,weight
98,10
8,42
49,98
57,34
81,8
55,20
11,26
46,1
94,82
29,67
85,65
100,83
32,83
87,28
12,100
32,83
88,10
32,4
97,61
9,75
64,74
16,24
46,98
97,20
73,88
6,8
10,88
68,11
50,27
69,85
3,12
5,22
89,62
55,58
43,95
14,63
65,56
31,71
9,30
42,76
42,33
84,79
23,8
35,15
11,26
82,7
29,66
65,12
32,45
41,77
18,7
87,10
34,20
81,77
59,40
56,20
15,70
14,36
7,27
83,3
65,70
19,79
77,78
83,88
53,33
60,20
97,14
30,40
8,34
6,16
53,31
24,68
81,100
5,11
7,70
72,15
99,25
100,74
71,94
56,88
30,15
60,80
13,11
82,6
32,19
42,19
55,23
18,46
42,50
9,74
63,39
67,30
35,18
67,5
40,32
9,30
14,74
26,5
73,6
4,1
56,82
60,7
8,25
51,6
64,4
6,90
28,68
81,57
50,28
45,25
63,11
51,65
43,13
66,6
6,90
20,1
71,99
57,31
91,57
30,29
100,10
70,62
89,67
68,93
20,23
31,64
75,74
73,67
28,91
3,44
100,16
46,84
30,32
48,44
25,87
51,13
31,82
61,17
20,94
93,61
55,40
73,15
39,64
66,37
75,98
37,75
81,13
9,19
28,10
2,68
13,87
90,21
15,99
6,40
76,59
57,94
86,65
57,46
6,69
89,83
82,30
32,43
92,56
35,25
95,31
78,88
73,3
100,82
77,41
73,41
44,100
98,55
6,28
77,59
54,91
77,51
62,45
45,30
52,73
85,25
91,86
92,67
80,4
50,96
96,81
74,88
73,74
11,58
90,84
97,47
14,18
34,87
41,42
60,23
46,5
20,47
46,27
19,56
64,1
35,59
87,20
30,68
35,91
72,52
39,33
54,58
26,93
74,98
38,100
55,64
88,84
19,62
8,92
94,85
61,10
100,44
50,46
68,18
25,31
2,3
39,62
8,53
91,36
81,3
17,6
37,5
45,70
89,66
36,32
34,40
30,98
15,90
12,64
26,23
93,72
30,81
42,51
66,7
60,87
49,20
88,67
3,93
32,10
60,26
37,82
62,15
28,66
60,43
100,56
94,70
3,56
81,88
4,94
78,47
2,60
17,46
34,71
35,33
100,75
68,92
64,71
35,20
78,42
80,19
26,53
46,82
100,2
34,37
89,43
11,79
68,67
41,95
24,62
84,70
83,91
27,100
93,51
1,78
13,43
82,96
18,92
83,80
26,79
96,93
22,96
26,42
28,89
25,54
69,95
20,16
13,34
19,43
92,44
38,42
20,44
2,55
77,82
85,48
56,90
86,61
59,72
31,86
31,98
49,58
81,40
28,86
95,21
49,13
34,47
22,43
38,17
71,31
43,22
79,48
100,30
10,1
56,26
37,13
67,87
58,44
58,77
21,52
83,5
11,62
81,62
22,73
33,59
27,51
94,28
53,47
51,56
22,37
31,6
9,7
95,97
58,42
47,91
42,59
17,30
21,87
34,67
26,78
96,73
45,16
34,53
97,14
55,58
36,42
76,60
55,61
36,5
84,81
49,89
40,17
65,56
48,56
24,27
86,16
93,66
85,34
26,11
29,52
86,94
25,90
75,86
76,76
90,70
76,55
40,11
96,25
50,86
25,4
74,30
79,60
1,22
5,54
41,81
99,13
63,4
88,51
74,93
48,8
84,45
37,64
62,100
10,47
76,68
91,95
5,10
56,45
62,74
62,34
13,29
92,93
3,97
47,37
27,17
2,52
100,26
38,93
38,84
96,21
30,5
60,35
34,97
35,31
13,52
16,12
96,43
26,57
87,25
84,44
41,26
95,41
72,64
96,43
13,50
60,83
18,26
36,60
84,70
91,19
9,63
72,97
97,65
30,27
47,51
2,68
54,16
65,82
89,54
81,46
14,6
14,60
47,15
17,97
73,76
69,30
66,11
41,45
25,69
14,13
48,43
51,41
70,78
83,63
89,100
79,41
81,97
100,3
33,90
23,77
77,59
4,53
100,8
89,45
78,50
90,92
7,92
23,68
