400 10374
value,weight
37,84
86,13
87,7
86,65
91,36
50,99
53,30
86,20
23,31
60,28
82,18
28,30
2,76
34,25
8,7
38,99
40,30
80,99
30,79
11,60
34,60
30,19
49,57
6,33
62,3
45,54
31,61
75,70
57,13
54,23
17,89
37,95
32,81
100,98
59,74
34,58
22,69
55,28
3,20
57,91
65,36
66,32
32,91
5,69
48,89
84,28
86,75
30,50
26,12
73,98
69,51
51,46
8,46
84,95
78,4
57,17
59,67
99,20
93,75
80,34
83,5
39,69
85,98
14,73
70,30
71,82
98,55
55,93
23,71
85,69
97,46
74,85
100,63
73,76
30,13
12,77
45,44
95,83
9,1
98,66
19,23
92,89
57,81
3,76
82,64
11,61
81,9
80,93
25,97
58,29
93,21
75,57
58,93
34,44
85,32
13,38
74,80
43,10
53,88
46,4
49,82
85,87
73,44
75,89
6,60
25,43
43,43
77,19
72,63
58,25
10,74
64,100
43,45
14,30
2,9
44,18
87,33
44,78
53,31
71,60
18,31
90,72
28,63
30,54
79,97
78,86
14,64
91,37
9,90
63,55
97,26
31,96
55,49
9,99
16,77
76,39
5,52
89,71
19,54
25,29
56,76
53,85
10,58
63,53
71,88
54,77
74,55
77,77
14,17
93,23
8,26
22,27
65,47
50,75
92,31
10,40
44,91
16,8
43,32
94,3
100,76
53,44
68,3
4,87
54,56
89,91
87,58
83,89
98,63
62,11
66,7
81,96
79,50
58,12
61,69
33,28
27,13
37,36
73,52
84,52
98,81
28,12
92,51
34,77
91,48
93,54
36,97
30,13
90,31
76,41
18,4
92,7
14,64
10,41
46,33
96,36
98,14
51,81
69,30
5,63
12,59
75,18
38,93
40,48
73,41
34,41
27,12
23,95
40,54
29,86
1,82
18,46
94,8
84,93
26,33
67,62
47,1
28,10
6,45
55,80
36,38
2,70
12,76
79,21
97,65
84,43
88,3
2,80
39,91
82,82
33,2
25,59
11,8
37,55
61,34
53,26
91,53
49,22
29,89
30,98
12,77
27,45
32,47
28,22
54,36
31,18
66,27
41,8
46,88
21,65
53,99
66,75
88,64
63,5
52,75
97,75
76,48
1,55
4,86
95,78
80,64
27,29
85,73
4,95
57,84
15,9
77,95
56,62
10,52
18,100
27,30
41,84
37,85
8,38
23,54
58,85
90,94
89,6
33,13
33,100
55,53
17,45
24,73
29,12
40,74
99,25
52,15
78,86
44,29
49,45
19,12
83,95
41,79
84,34
29,25
50,1
28,34
6,5
100,24
39,5
74,26
92,88
20,98
61,23
23,48
49,55
30,15
3,21
57,30
54,15
9,92
74,56
49,58
82,66
42,73
93,48
10,5
71,53
62,46
89,85
24,68
17,98
18,89
82,97
98,5
21,52
84,9
99,92
67,60
66,8
84,81
65,26
14,44
77,74
2,22
9,8
92,15
47,44
47,13
94,60
81,54
21,52
66,79
33,57
37,44
32,74
49,77
10,71
45,28
100,40
23,80
11,13
91,100
65,47
31,29
90,22
99,76
99,20
41,30
79,16
76,52
2,95
32,96
86,86
27,26
36,87
84,38
28,36
49,83
50,6
100,9
12,11
17,90
27,16
57,88
80,57
74,52
33,50
35,63
3,73
57,35
45,88
51,11
3,4
51,56
13,95
79,80
59,52
85,97
39,14
41,64
82,17
62,45
34,78
57,23
95,62
82,27
98,38
21,99
100,48
