250 6231
value,weight
68,96
6,38
26,85
26,5
77,20
36,31
32,90
6,97
23,75
68,86
32,45
68,95
22,80
13,70
88,66
57,91
25,18
17,30
55,52
39,65
86,18
22,29
75,75
96,93
87,44
87,57
24,63
61,98
5,63
94,56
92,58
64,90
99,18
100,29
97,63
56,96
84,93
88,15
84,48
73,41
40,61
20,49
17,47
21,73
74,21
19,12
69,63
10,28
69,12
97,39
25,78
68,5
57,75
9,57
31,44
20,10
51,66
44,29
90,78
37,24
69,99
98,42
98,47
73,79
90,13
68,74
43,20
52,69
14,58
38,72
14,90
75,37
78,81
9,58
85,13
99,31
46,22
89,14
45,6
79,95
57,65
35,66
82,23
93,26
30,2
56,53
47,37
5,14
79,67
34,49
46,87
34,39
44,11
71,48
90,34
28,34
38,100
42,39
18,68
66,35
48,54
48,7
11,47
69,72
14,28
2,18
25,16
70,65
13,18
93,94
30,65
43,32
18,13
44,35
100,34
3,63
12,90
34,45
70,39
46,96
99,58
67,94
84,87
67,7
14,33
62,39
5,52
61,5
72,43
38,49
48,28
42,45
71,78
46,71
92,88
78,32
81,68
39,19
64,38
10,50
70,66
8,82
39,17
74,35
42,73
62,19
67,39
56,49
63,62
97,22
38,96
58,29
30,30
28,34
84,66
34,16
97,68
59,91
60,8
39,84
59,5
17,24
5,79
8,38
32,73
45,34
31,2
55,23
47,58
82,42
91,44
77,77
26,91
82,89
54,81
33,5
46,33
11,58
20,100
36,71
40,33
10,54
84,58
51,17
97,53
21,7
28,24
30,87
71,95
68,67
80,20
93,29
57,91
87,70
72,88
65,55
40,99
25,9
27,71
35,5
93,67
94,3
96,45
56,29
63,83
39,52
95,91
48,72
77,90
1,92
11,10
62,81
41,18
81,18
77,53
88,76
22,12
4,50
75,46
88,26
47,4
87,5
87,19
64,12
86,23
60,35
28,33
90,33
95,42
60,41
7,50
80,62
23,80
76,61
76,10
35,53
97,80
64,40
33,53
74,44
8,34
44,47
37,78
30,82
9,26
25,44
65,64
65,60
17,93
1,11
