340 8440
value,weight
86,92
54,53
17,10
38,56
96,16
52,35
8,15
22,28
69,5
42,72
79,70
53,53
25,20
4,33
85,86
54,3
58,40
18,14
83,32
100,56
91,57
75,98
93,72
13,12
18,46
30,54
61,73
78,71
16,22
43,20
84,96
44,55
73,55
45,28
74,96
69,98
47,4
61,27
54,68
56,83
12,3
6,21
28,26
34,99
31,60
14,36
59,20
63,54
50,52
14,42
47,3
76,98
59,95
67,59
22,13
73,62
80,86
90,71
22,72
36,95
51,54
100,63
56,64
78,26
84,30
59,22
52,91
71,47
49,45
63,27
92,87
23,92
41,26
42,40
47,7
90,8
78,100
89,59
26,27
82,25
19,86
35,31
5,70
86,97
94,16
27,49
13,51
53,14
24,38
19,11
56,8
54,4
41,73
84,27
5,85
5,36
34,65
85,7
28,45
88,18
6,86
34,82
26,42
1,45
34,93
69,6
52,7
26,46
13,77
39,80
64,81
71,99
41,70
76,68
94,33
48,18
37,66
21,46
35,31
82,21
14,85
6,72
74,69
51,11
69,98
61,46
76,85
63,46
34,54
22,89
46,1
58,8
51,95
44,58
51,88
17,14
70,26
90,26
10,12
99,37
20,26
72,15
91,55
10,83
5,23
6,51
41,1
41,23
81,85
4,70
36,51
43,78
14,5
57,86
83,86
37,24
87,11
91,17
8,94
69,98
65,34
62,36
55,21
29,84
3,55
73,64
59,82
19,30
99,59
91,98
39,59
81,51
39,37
62,93
27,82
17,27
36,71
22,58
8,16
47,90
7,52
85,1
36,35
70,34
11,30
3,43
94,83
18,12
21,3
43,21
5,68
35,76
78,28
89,21
63,49
64,91
95,87
81,18
91,51
40,45
49,87
34,86
75,97
65,56
46,83
7,7
73,3
68,32
99,31
79,82
46,12
42,46
42,6
90,42
14,67
29,48
81,33
44,63
73,35
66,86
30,96
94,7
96,95
100,51
98,82
49,38
38,52
48,55
30,5
5,79
22,70
48,69
69,49
97,44
74,27
41,93
64,14
47,72
78,8
8,40
57,4
26,32
12,37
30,66
67,90
53,53
78,51
94,43
61,69
15,72
92,88
17,9
49,81
50,10
35,11
84,20
93,82
75,96
77,94
94,49
74,35
89,80
50,34
94,29
54,8
52,67
35,41
79,89
6,21
53,27
69,21
5,97
86,74
96,16
48,37
20,53
56,75
89,50
36,65
79,57
46,63
75,76
3,63
73,61
43,86
50,19
77,59
86,32
72,55
50,20
23,8
11,36
9,90
12,86
15,4
84,27
47,76
8,65
28,93
96,37
33,32
15,44
72,53
91,10
93,66
99,55
12,53
2,25
98,78
59,69
71,33
12,27
10,63
37,17
9,49
76,57
28,79
59,41
69,69
67,51
46,84
40,1
54,8
58,91
59,37
42,92
32,80
51,23
53,79
1,1
40,11
93,35
95,23
34,80
38,20
17,23
36,82
23,17
65,54
32,76
