190 4850
value,weight
83,44
98,6
99,64
71,1
85,48
64,16
10,13
40,84
27,72
82,56
74,4
29,31
47,8
32,3
66,75
29,34
66,83
87,35
69,71
18,26
44,5
8,80
100,35
97,77
43,80
22,90
82,95
69,57
82,32
60,70
9,34
77,80
46,80
67,41
29,31
7,41
57,60
42,33
61,4
43,36
48,66
47,30
11,45
16,83
18,39
14,45
60,50
99,19
75,99
28,93
94,29
74,47
89,98
40,38
37,38
80,18
51,73
50,42
4,51
6,4
95,91
100,33
31,63
98,100
16,87
68,7
22,87
97,21
43,25
35,45
64,84
71,13
88,79
46,72
41,43
28,92
74,17
18,14
75,41
43,100
76,69
97,28
99,54
40,53
45,45
53,93
25,31
12,100
60,64
14,36
78,28
10,72
62,55
13,13
22,65
3,36
67,13
85,72
50,27
30,11
2,18
91,38
33,73
3,55
40,63
16,71
82,98
35,59
97,77
44,88
74,40
59,73
89,98
38,44
76,27
12,88
75,49
25,82
16,53
47,14
86,66
94,93
13,19
79,22
7,51
14,22
70,85
80,51
75,15
19,37
60,95
61,14
12,85
11,81
69,82
90,51
81,22
90,70
96,63
8,43
76,98
47,58
32,18
29,22
4,58
52,6
50,52
15,65
42,66
95,76
89,2
86,51
88,21
42,48
64,99
67,82
1,70
99,27
78,40
56,86
28,32
37,56
27,4
15,88
56,5
77,1
87,35
88,10
96,75
94,79
95,69
30,12
69,54
87,66
49,18
55,49
31,76
94,50
39,83
49,44
83,42
21,55
32,24
34,99
29,63
56,59
66,66
74,49
62,37
19,59
