160 4061
value,weight
86,2
80,98
5,4
66,57
95,97
82,45
69,43
13,25
7,23
55,12
3,29
86,28
4,31
46,78
58,52
6,67
24,39
56,44
30,39
76,97
81,52
61,53
61,10
97,80
46,25
49,18
40,77
4,85
41,86
78,18
74,16
80,94
97,69
84,73
74,42
56,94
38,74
81,94
51,19
9,6
22,19
85,81
56,15
64,35
64,24
36,54
49,62
11,62
68,42
32,12
75,59
84,99
11,36
99,37
39,81
68,98
44,53
10,29
42,16
85,23
16,100
31,53
81,99
37,45
49,86
54,52
13,63
97,21
3,19
8,61
81,97
34,40
71,70
95,21
7,82
51,36
39,56
23,32
89,57
45,41
10,19
39,73
28,86
26,87
62,68
59,76
37,63
44,78
99,1
4,25
13,48
31,8
1,79
70,4
5,49
48,68
53,52
50,9
90,52
44,45
14,68
52,34
100,21
38,46
48,85
60,47
24,75
17,13
85,67
69,37
49,42
58,43
43,44
44,78
8,29
84,100
92,83
1,100
53,80
90,63
91,70
19,22
80,35
93,96
85,70
58,56
59,39
84,4
73,39
40,58
51,55
80,84
52,72
83,53
90,23
46,97
73,13
1,16
18,65
23,78
89,88
53,7
36,31
50,30
97,26
56,68
77,65
88,4
88,89
69,18
84,67
99,6
14,12
4,40
45,17
32,32
88,61
64,84
94,48
76,76
