380 9407
value,weight
34,12
87,90
93,19
85,25
9,63
88,99
89,38
51,4
31,96
96,43
1,52
26,34
23,24
98,24
56,62
80,37
40,54
96,26
1,35
46,1
55,12
40,50
20,13
85,54
17,11
49,34
73,66
99,3
89,13
98,37
75,66
67,92
43,41
57,31
30,59
47,14
92,21
46,71
42,58
73,2
76,35
36,3
42,60
43,6
76,31
24,13
73,97
96,51
77,94
96,10
88,85
86,84
33,19
86,85
59,74
98,29
15,17
38,98
73,40
18,50
83,88
46,98
7,11
4,65
9,73
89,58
42,8
50,28
45,46
8,43
38,62
42,92
92,16
96,37
30,74
21,7
9,63
55,62
81,56
40,30
99,55
57,18
15,30
33,29
86,33
81,95
78,45
16,53
1,43
24,92
88,99
40,96
17,3
52,13
48,48
8,24
65,98
92,6
33,36
52,51
30,31
2,51
69,82
70,83
76,47
73,71
6,81
77,51
24,82
34,60
50,17
38,46
62,85
66,3
13,80
56,18
38,94
39,64
37,8
1,90
14,39
18,55
64,93
3,89
93,70
54,32
60,85
56,38
93,34
80,8
53,6
94,86
48,2
43,18
69,67
29,63
78,31
13,70
6,59
88,37
96,51
39,45
49,16
67,18
56,20
5,22
28,43
42,19
83,32
54,91
82,80
11,82
30,15
7,39
33,5
2,10
6,73
43,25
96,54
96,15
5,19
68,58
80,48
14,20
18,78
46,35
75,11
87,70
19,8
98,57
40,26
57,100
42,36
66,35
87,2
25,47
92,73
39,9
52,77
53,58
41,26
63,21
22,82
42,58
63,92
60,85
28,56
72,84
73,73
82,12
48,96
58,84
68,9
51,19
6,90
13,21
72,46
7,98
30,70
40,32
56,56
24,16
73,12
45,58
52,65
77,77
73,84
43,89
45,100
78,31
79,43
25,15
39,90
86,48
36,85
87,42
50,32
16,50
28,23
11,41
15,24
12,89
28,36
54,22
1,49
2,6
21,24
76,45
88,81
38,52
52,26
77,30
30,36
93,3
76,25
29,30
22,2
36,34
44,15
35,46
78,39
68,55
7,61
63,71
49,89
69,63
22,46
62,85
79,88
77,91
45,18
92,84
78,97
51,97
53,2
2,26
66,75
86,95
31,34
4,65
77,85
60,14
3,66
31,4
36,8
10,91
5,67
92,86
64,98
66,1
85,20
88,55
89,98
15,99
68,78
2,84
39,16
90,8
27,40
43,98
21,74
54,28
9,86
33,80
26,28
73,76
66,60
63,88
61,77
15,69
95,29
39,60
87,68
18,14
64,78
46,37
81,93
30,76
64,85
56,44
36,1
93,77
3,31
71,72
98,84
13,21
100,57
62,46
86,69
38,67
44,51
81,78
28,44
71,39
57,7
59,77
93,65
67,42
43,80
51,46
44,71
94,75
6,11
96,33
91,59
47,9
11,47
74,100
28,21
58,53
13,3
77,19
73,33
55,32
34,91
54,13
70,67
70,31
11,98
96,19
74,22
8,24
60,25
66,76
71,49
72,58
81,70
62,57
26,24
23,1
14,61
22,26
7,21
31,40
43,24
61,76
82,88
54,30
13,95
23,75
74,33
3,42
40,39
75,21
29,72
93,20
9,56
42,28
14,29
63,95
78,54
81,56
71,94
94,91
8,17
66,97
74,93
11,97
30,43
84,24
