430 10895
value,weight
20,56
23,95
67,99
91,66
56,42
1,99
100,90
69,32
18,53
63,81
93,70
15,17
96,72
95,92
9,33
63,62
82,32
11,67
73,98
94,53
36,12
63,34
75,67
6,48
98,17
49,22
67,92
82,37
82,14
16,100
56,87
65,68
32,19
69,4
76,70
44,76
84,60
29,33
15,6
78,17
16,63
71,86
62,97
24,19
17,91
60,91
10,31
57,62
31,30
95,95
17,14
9,65
20,87
50,92
99,45
52,54
8,23
76,16
5,26
14,38
90,27
99,55
5,79
6,93
65,85
29,43
80,24
93,17
99,39
88,55
26,32
53,26
94,36
42,49
70,89
7,42
6,78
51,36
18,38
26,50
95,96
54,11
81,48
64,41
48,25
40,33
51,83
57,70
47,84
92,25
29,2
62,62
61,89
48,99
61,52
29,71
42,5
42,38
36,3
66,8
32,35
70,1
73,74
48,81
13,61
94,22
33,39
80,59
95,84
17,96
69,1
1,98
13,27
78,24
66,61
95,88
9,68
18,5
83,63
82,70
22,38
92,42
19,31
27,80
45,61
12,26
52,38
48,79
4,13
73,61
22,80
26,58
100,85
78,70
53,3
54,5
50,42
23,30
53,61
83,82
44,25
67,43
2,32
77,14
36,100
1,7
78,92
7,48
84,2
94,21
78,48
36,28
53,23
68,70
28,30
38,12
61,6
19,46
69,85
83,66
13,82
66,94
100,95
42,96
32,71
61,50
28,64
86,43
7,57
9,64
86,25
35,49
1,65
65,42
34,24
23,50
81,68
24,31
69,82
98,18
59,9
20,93
33,84
82,62
74,88
22,9
57,76
99,100
22,44
49,34
14,96
33,91
23,68
88,48
30,18
2,61
9,66
2,7
92,74
56,77
68,49
76,13
90,27
55,89
31,3
40,16
57,61
1,19
82,13
9,70
42,57
93,47
52,45
25,6
100,74
80,92
59,8
86,27
7,70
5,66
72,17
12,98
20,100
39,40
63,21
56,24
5,33
1,67
60,1
41,80
93,24
42,23
97,62
59,39
81,77
66,15
92,33
10,38
22,61
72,50
40,9
14,68
64,77
29,79
32,91
70,25
65,60
16,24
21,38
40,100
62,100
90,8
86,77
20,69
23,86
24,22
45,5
59,18
73,96
78,6
97,45
30,12
23,59
2,59
27,89
21,87
45,35
71,19
70,84
69,10
94,23
1,2
34,54
68,79
30,94
78,7
16,51
97,78
85,47
4,80
11,89
10,53
17,42
99,47
48,48
65,81
11,79
67,49
28,69
49,13
23,24
72,2
12,51
53,75
74,39
6,86
10,17
6,83
59,70
63,74
50,3
88,67
86,97
60,74
73,4
45,62
59,83
44,7
5,99
83,89
25,51
43,35
64,20
58,21
98,10
30,25
4,67
60,86
2,55
84,26
73,65
77,52
4,64
1,52
11,21
13,32
23,92
13,74
36,24
43,43
7,18
95,8
60,63
12,64
15,72
8,62
25,13
34,99
9,32
63,97
95,46
14,31
83,30
94,95
24,88
19,46
41,58
81,58
78,60
53,8
52,27
91,24
43,44
28,99
82,2
85,38
47,87
52,33
19,21
28,73
90,8
64,25
16,16
44,24
1,77
82,87
23,91
29,68
53,62
22,90
20,35
6,70
94,75
89,77
48,45
52,82
79,77
70,98
57,76
54,19
41,39
7,11
15,23
33,73
100,27
95,4
10,42
36,55
17,79
92,26
65,100
3,42
89,25
48,64
98,84
34,83
32,46
56,75
97,13
27,37
44,6
65,19
24,5
59,15
4,35
38,27
55,96
12,71
17,85
36,22
9,76
46,96
47,8
99,28
46,30
36,82
90,72
85,3
18,3
67,21
7,50
12,28
72,11
22,93
16,57
7,53
65,1
56,5
98,88
96,70
