450 11332
value,weight
94,4
75,87
82,44
85,59
97,62
84,40
93,23
75,42
17,9
21,67
36,29
95,5
80,80
6,52
51,45
41,56
98,54
5,97
74,44
29,47
30,78
7,98
82,96
39,69
88,45
74,89
57,80
87,38
69,56
5,91
85,22
22,35
41,38
30,99
16,11
99,57
97,25
20,91
75,60
99,71
33,1
56,49
12,1
27,60
16,47
88,29
50,67
2,78
31,46
75,93
80,58
78,65
36,28
55,38
30,86
9,75
66,20
44,67
2,3
84,12
48,62
85,26
31,85
89,80
93,100
30,78
67,80
62,38
48,14
26,37
19,60
85,47
18,17
3,72
51,8
5,59
37,63
52,64
75,28
46,21
62,24
16,87
81,94
45,70
10,66
84,38
81,57
28,93
52,45
29,76
7,32
97,84
73,13
41,41
72,62
43,59
30,99
31,84
94,92
32,16
29,5
83,4
36,28
63,40
65,25
74,13
96,78
12,98
76,28
21,60
33,74
97,98
5,54
77,72
9,93
92,21
59,4
34,75
37,9
25,20
59,27
29,43
18,37
57,68
82,79
57,69
49,68
84,94
99,29
6,58
85,33
51,21
87,61
82,42
30,50
98,10
67,84
64,75
36,20
76,84
33,69
56,83
51,81
8,67
82,5
93,24
56,55
49,69
34,87
86,21
37,63
98,66
74,2
22,76
99,45
20,43
51,58
47,21
60,1
23,12
91,11
12,73
97,8
49,73
67,5
40,26
61,42
15,95
31,84
69,49
91,69
88,56
91,93
15,13
66,25
82,5
50,6
62,26
26,32
18,94
63,49
47,72
48,87
48,5
87,72
8,19
48,96
44,67
50,27
20,13
58,65
24,59
22,72
53,72
13,55
27,13
59,71
88,16
26,17
74,28
33,3
82,50
37,82
65,63
35,12
84,82
93,67
86,13
95,94
51,53
85,3
73,74
11,100
32,98
18,75
93,54
22,35
18,47
46,1
31,80
60,33
98,33
69,63
13,21
55,45
76,16
63,12
39,51
99,66
28,66
3,36
67,85
76,78
8,7
62,83
40,66
51,49
5,3
5,85
84,78
56,60
55,73
50,39
14,23
85,18
54,63
46,78
36,39
46,20
78,51
26,4
12,100
15,59
67,89
37,3
86,54
57,100
26,78
79,56
44,71
9,27
9,96
69,64
54,71
98,40
12,91
45,97
38,49
89,1
12,99
80,91
32,100
100,74
25,30
59,16
85,4
34,34
46,13
27,38
22,30
29,23
29,60
63,56
69,43
97,28
88,42
58,82
80,19
96,61
7,29
99,8
59,30
26,30
16,12
99,53
88,7
78,47
100,7
43,82
73,35
75,85
29,90
64,81
92,17
25,61
94,56
21,41
55,10
19,24
84,27
56,73
62,59
90,94
4,23
51,24
48,50
22,26
79,1
59,63
44,89
58,29
28,58
64,83
34,68
6,35
56,13
63,61
57,66
80,65
1,68
92,97
67,11
19,19
95,13
46,90
42,29
88,80
72,55
30,86
18,42
62,96
97,37
26,10
15,60
3,24
64,31
100,18
39,50
3,25
66,55
33,15
82,65
4,85
21,83
66,32
55,65
27,98
9,62
6,70
27,69
99,13
51,89
8,68
3,74
37,74
97,93
32,46
50,44
86,41
93,45
86,39
28,44
13,9
6,34
95,14
50,40
89,86
9,65
32,19
40,80
23,33
94,83
61,88
39,95
27,8
22,2
52,47
36,90
38,58
20,36
77,66
57,40
43,46
85,37
71,61
13,73
20,8
29,5
7,62
75,29
9,60
74,98
93,87
34,37
20,36
16,43
80,63
21,23
85,57
3,52
14,10
11,90
63,77
8,16
29,16
78,47
26,68
33,32
9,76
63,30
55,60
41,77
63,92
48,87
30,11
60,10
28,72
97,67
17,100
88,13
95,68
48,2
90,6
37,95
50,52
24,10
45,56
49,92
60,47
84,16
10,5
37,30
36,25
93,54
64,39
10,94
96,10
1,80
10,35
5,38
