350 9263
value,weight
68,95
83,85
40,78
40,99
13,27
87,81
30,95
72,76
76,89
100,76
93,83
84,39
53,41
83,73
41,32
35,18
56,11
25,8
25,4
64,42
67,18
75,95
57,36
6,61
91,57
89,83
52,95
65,62
24,74
44,76
88,85
75,85
83,69
31,87
46,8
37,47
15,85
7,47
65,27
22,98
10,75
60,70
81,33
52,100
5,79
48,76
65,20
92,90
89,85
42,99
53,95
8,46
84,43
76,7
1,12
35,58
44,8
58,95
73,14
100,100
90,10
31,17
31,36
46,60
64,98
13,80
94,85
47,60
24,68
8,94
35,62
14,90
70,17
91,8
57,78
23,36
1,25
48,14
48,35
89,1
4,68
60,40
66,15
73,81
49,11
81,79
38,97
74,64
23,80
75,11
12,97
90,4
33,98
3,24
19,22
86,31
45,55
91,48
10,64
16,33
29,69
31,100
77,78
22,99
8,13
53,71
54,66
85,44
28,78
89,41
49,15
8,77
12,43
67,4
57,26
33,50
81,82
39,95
51,41
85,68
91,2
81,12
23,81
85,24
53,14
86,83
39,79
58,78
90,47
81,89
34,30
18,94
92,54
63,90
54,38
89,65
35,67
80,42
15,49
29,52
83,80
43,26
12,82
42,32
88,21
15,70
95,17
21,32
63,36
8,17
19,44
42,96
70,74
53,18
97,49
95,14
44,40
14,29
41,66
10,47
32,5
84,28
17,45
22,42
69,26
60,61
99,45
46,81
62,98
68,19
83,51
20,59
32,49
74,74
36,32
31,75
13,71
14,13
56,13
47,42
50,82
23,19
89,8
36,28
33,74
15,11
63,91
100,70
57,56
90,8
19,76
69,88
22,70
79,76
98,91
88,53
33,62
11,51
68,5
30,56
19,99
62,98
3,63
2,60
45,85
66,36
33,34
80,8
68,20
81,64
21,86
24,39
13,71
89,90
45,66
28,36
30,8
76,1
52,67
65,98
40,69
54,21
50,32
30,18
52,25
83,93
86,20
37,89
10,54
75,15
81,54
9,14
1,8
70,48
95,79
63,93
5,62
68,65
88,63
19,94
62,88
5,90
76,7
25,60
41,75
85,18
13,7
80,4
46,68
74,95
15,46
40,14
43,10
5,24
43,44
23,64
16,99
75,74
47,61
55,62
8,76
16,16
48,21
11,49
2,52
85,38
51,17
4,80
95,69
1,64
88,22
13,6
42,69
69,87
58,60
92,68
65,96
37,84
1,89
12,21
33,31
79,74
57,7
27,85
77,32
64,3
7,54
86,1
62,22
12,95
37,58
72,91
5,70
89,96
45,77
96,27
4,66
84,62
7,76
74,33
98,19
39,68
36,50
68,54
52,19
44,16
43,65
12,5
37,88
63,26
88,50
97,5
35,26
58,19
5,8
14,12
67,79
41,51
3,63
3,96
50,90
72,25
83,29
40,93
67,36
12,16
20,62
62,98
71,49
72,57
1,24
89,69
50,38
78,96
55,73
21,65
19,95
83,38
38,81
73,31
79,35
94,25
48,38
96,90
83,69
76,15
33,36
63,89
50,7
92,48
