220 5466
value,weight
61,45
94,94
71,11
43,13
94,80
12,79
71,7
7,24
70,73
16,2
56,93
41,39
100,54
60,59
25,95
32,46
4,62
23,36
43,29
45,58
95,23
38,35
92,61
58,29
85,79
53,69
76,77
88,47
88,31
41,60
47,62
44,98
52,71
28,61
96,84
88,89
84,53
100,64
94,76
41,16
60,57
28,46
75,71
35,6
53,38
66,53
67,75
42,30
1,22
21,31
86,78
13,51
8,5
15,95
13,3
95,74
35,53
100,63
14,95
99,12
2,63
72,24
25,11
73,10
22,86
95,26
40,83
62,41
20,5
48,24
11,11
9,89
63,91
20,88
9,78
47,87
47,76
48,54
67,26
55,9
6,43
52,55
35,33
49,32
89,70
97,15
18,27
35,35
49,23
99,87
20,57
58,32
36,47
65,49
60,79
72,15
63,57
84,45
38,7
13,37
48,100
92,99
52,58
25,48
58,19
8,59
85,16
2,42
78,66
96,34
93,10
30,73
10,63
35,42
17,42
24,82
76,18
17,54
59,70
61,9
27,4
81,18
35,20
46,88
65,32
64,79
61,13
94,35
61,10
76,24
36,26
88,43
44,60
32,78
75,1
84,11
78,48
18,96
56,49
48,45
75,1
76,91
65,72
39,37
79,33
14,13
39,21
9,85
26,47
18,63
3,83
36,84
89,51
87,78
51,24
25,95
94,25
54,25
55,21
22,75
3,80
92,39
99,10
59,6
92,44
35,99
49,14
27,78
39,70
46,94
24,61
59,38
58,82
23,33
71,70
50,39
100,64
97,21
32,70
22,82
27,29
41,8
70,54
39,61
31,59
76,39
24,29
69,75
2,64
93,26
66,46
23,79
30,28
72,28
56,90
36,39
48,59
29,82
3,26
93,38
46,82
17,80
94,96
3,79
97,12
36,48
9,37
19,54
68,89
73,54
39,4
50,15
42,50
51,55
23,78
22,67
47,51
15,88
62,7
15,57
