140 3403
value,weight
68,61
7,49
11,27
77,6
82,16
8,95
74,55
4,16
69,78
4,81
12,9
46,54
40,63
41,92
34,43
67,25
9,100
82,66
55,30
43,81
98,73
34,5
9,90
60,93
63,66
10,36
1,7
68,35
29,38
40,3
3,55
98,56
47,28
87,23
58,16
26,57
23,47
21,53
16,90
52,80
96,71
85,5
48,56
82,58
75,27
80,83
24,6
79,35
16,84
63,53
78,85
2,19
45,87
98,83
80,67
37,79
76,94
26,52
29,76
61,12
88,58
46,84
21,13
29,76
71,58
97,34
22,69
48,7
85,20
86,11
50,40
20,6
43,99
25,48
43,100
34,94
56,17
8,81
72,82
23,83
66,19
77,35
10,71
74,49
50,27
63,46
1,98
87,85
97,62
64,18
67,93
28,55
17,27
71,1
63,54
70,11
51,94
75,33
72,78
31,32
83,100
84,23
63,11
30,69
30,51
86,38
52,21
95,2
17,20
79,3
57,52
31,20
34,56
18,32
46,7
57,47
85,86
36,13
21,18
7,20
98,74
90,57
82,6
45,28
64,67
12,91
62,51
1,21
9,13
98,35
63,39
19,74
70,85
43,61
17,50
73,63
59,12
36,56
32,11
3,26
