180 4489
value,weight
19,67
48,42
71,98
97,28
62,98
98,10
48,52
73,72
67,53
29,48
71,69
19,12
73,77
52,51
71,22
91,18
42,12
95,35
98,45
40,82
72,55
73,5
53,32
61,57
38,92
10,57
16,2
21,98
97,88
47,30
87,29
86,61
9,84
81,61
51,3
44,85
81,99
28,52
99,2
72,40
31,22
39,53
100,36
32,45
80,21
68,78
37,22
85,46
31,73
93,58
73,72
71,58
69,22
40,83
40,92
11,27
29,52
65,70
87,58
11,69
1,92
30,75
38,41
30,71
72,65
51,40
38,85
70,30
61,54
26,85
53,44
95,93
100,88
35,9
95,44
55,19
6,18
55,28
16,4
60,68
58,59
6,24
7,69
30,27
81,47
25,12
89,88
23,27
78,15
64,54
69,35
69,4
45,96
11,1
13,77
8,79
67,48
32,50
89,19
92,71
57,99
20,87
45,5
7,100
58,65
65,38
40,6
35,46
97,98
38,79
44,95
5,40
54,29
75,86
44,89
52,15
60,94
63,28
63,65
79,43
26,87
34,9
9,96
59,81
19,7
19,57
84,28
25,39
17,69
41,15
54,86
39,11
64,8
25,2
43,16
12,47
76,98
86,19
96,38
46,100
67,8
72,90
21,57
97,8
26,77
80,20
7,33
39,53
2,32
87,74
28,28
3,71
66,31
48,35
80,60
64,85
38,16
8,43
50,89
52,16
86,19
100,73
28,3
47,55
30,7
74,64
82,4
91,40
82,32
14,68
80,24
52,44
68,36
3,38
62,77
53,81
81,5
61,47
21,97
51,83
