320 8196
value,weight
2,23
50,12
43,49
46,84
65,64
43,17
47,55
68,37
76,94
43,95
86,77
75,34
60,47
100,74
93,95
21,17
23,86
44,43
64,40
83,68
1,92
24,81
96,63
30,8
27,61
86,37
86,31
78,87
33,19
45,83
56,11
93,39
20,41
80,19
30,43
77,25
44,39
39,98
85,48
97,72
74,28
12,56
73,90
43,73
12,10
28,34
36,95
81,79
79,71
38,67
63,67
51,95
24,49
24,54
87,3
16,85
14,37
61,27
55,49
22,32
48,64
70,57
60,65
39,67
55,47
7,36
44,20
52,79
68,53
8,3
32,88
40,17
55,84
80,75
91,75
30,49
9,19
10,44
95,30
78,19
79,58
59,66
72,68
71,35
70,57
40,90
50,14
38,64
46,62
70,33
77,66
32,90
90,46
64,49
70,6
98,68
55,48
46,46
27,69
94,75
58,25
59,4
60,39
25,77
65,30
61,92
30,73
37,18
30,14
82,12
42,71
11,57
76,15
18,27
11,11
28,55
12,61
90,69
79,31
4,25
18,41
26,59
74,83
47,44
70,86
29,75
35,100
34,63
99,74
47,88
39,37
48,9
18,30
76,3
5,32
27,81
57,27
48,40
86,21
40,26
92,82
5,81
9,87
58,89
83,15
38,15
48,85
38,42
63,22
52,49
95,4
12,92
35,20
12,59
47,49
3,48
57,95
92,21
77,36
32,55
68,72
12,18
45,74
45,62
60,58
59,19
85,51
82,78
51,17
10,40
61,87
44,85
48,14
82,45
78,28
11,26
71,29
85,14
90,30
74,73
8,55
63,39
28,4
83,59
18,17
99,2
78,83
67,98
22,40
67,59
35,6
64,57
8,90
65,27
8,71
24,87
8,83
93,53
12,20
67,99
44,9
29,91
68,97
46,42
78,56
12,93
91,7
84,11
67,82
62,20
76,9
27,38
65,83
57,13
30,85
98,7
73,42
22,16
60,33
6,73
22,78
18,75
52,95
60,44
1,36
55,21
29,94
6,43
78,98
27,91
11,71
77,37
51,51
29,74
53,70
67,97
64,32
22,74
74,1
42,12
92,6
83,39
100,69
40,14
16,50
71,18
26,13
98,30
50,16
14,84
10,89
96,42
6,84
5,94
69,54
16,73
29,72
52,36
32,86
13,48
42,6
52,19
91,66
73,25
83,63
25,18
32,84
65,80
34,25
56,53
59,50
44,7
84,41
57,90
42,1
70,76
29,30
11,71
82,93
89,26
91,93
36,33
70,73
92,13
20,50
82,59
19,67
32,97
57,2
13,71
18,35
34,38
38,65
51,72
62,77
54,99
100,21
50,87
72,80
73,33
41,68
54,54
100,99
81,90
17,77
86,85
93,45
24,35
69,17
35,45
49,85
84,39
31,9
82,55
3,32
47,8
56,13
41,77
78,15
45,88
