170 4235
value,weight
99,71
37,12
10,21
77,9
85,65
9,53
19,71
42,51
98,46
50,37
64,15
20,54
87,35
68,47
33,3
70,4
5,44
92,57
63,20
98,80
94,58
77,85
98,97
23,75
68,28
60,37
92,29
48,3
49,2
9,93
71,13
78,10
12,4
43,34
89,35
85,45
11,32
54,43
41,76
78,92
46,32
39,91
100,40
89,44
16,15
44,78
63,11
42,54
48,69
35,81
52,44
23,2
60,80
55,16
7,48
5,11
81,40
23,66
46,78
20,50
64,64
5,24
53,75
10,61
69,34
96,48
67,13
61,96
54,27
84,99
38,57
11,57
4,65
30,85
94,63
41,71
69,86
59,15
97,65
30,39
79,65
67,44
97,89
7,31
84,52
52,72
3,45
74,68
57,9
6,6
33,15
46,86
84,3
58,31
14,25
43,60
24,18
90,81
81,51
51,74
95,19
42,37
87,17
84,41
80,84
39,56
48,82
27,2
61,75
88,65
44,12
75,64
53,58
58,53
98,22
97,69
100,76
95,50
69,63
90,73
21,97
34,67
19,82
71,27
16,39
80,34
71,4
2,9
70,23
27,31
66,89
88,88
60,36
65,57
72,94
39,85
91,71
76,88
90,76
68,25
68,74
76,1
36,19
10,16
3,25
77,84
100,75
97,6
77,99
77,31
49,38
95,92
58,19
4,85
40,91
4,19
60,99
11,36
81,22
11,97
51,57
53,91
77,51
68,24
69,87
99,93
27,32
3,40
55,48
83,75
