470 12162
value,weight
16,8
60,5
41,18
66,16
19,97
79,99
69,15
73,68
49,54
88,70
100,86
44,32
18,4
40,17
9,60
62,43
40,32
16,85
58,84
21,67
31,100
25,43
100,97
73,7
56,46
34,79
48,22
39,36
90,79
79,93
65,54
82,39
72,10
42,26
3,3
4,42
90,49
66,86
75,62
6,46
90,31
18,89
30,72
66,5
1,54
99,92
51,83
91,84
81,91
26,92
34,23
19,21
4,54
33,92
22,41
70,91
10,72
58,1
42,80
11,23
34,74
97,36
43,11
21,90
43,95
24,97
66,66
44,23
93,71
8,92
84,44
8,3
72,58
29,44
66,34
84,96
79,53
14,3
45,78
88,9
9,86
99,47
55,65
24,77
69,8
61,96
98,95
87,52
78,34
81,86
28,79
34,62
80,5
52,68
94,48
13,36
55,81
33,59
54,77
96,36
11,71
4,38
51,44
100,31
21,83
14,93
54,55
68,86
34,66
92,86
41,89
26,34
55,24
9,37
74,2
78,73
80,75
20,18
56,26
87,78
86,69
44,61
86,32
42,43
38,16
93,34
97,23
97,2
14,24
85,70
32,89
43,89
93,10
65,83
81,79
61,53
54,93
36,42
89,60
44,100
50,64
13,46
17,61
55,70
93,32
85,87
80,31
75,44
52,42
48,39
99,13
71,80
94,20
30,50
15,7
22,35
24,20
94,94
33,3
57,56
98,89
34,30
35,60
62,27
91,47
88,46
37,58
30,36
9,71
20,67
17,63
31,44
100,75
45,53
17,49
85,8
81,100
54,21
66,52
71,63
79,54
81,3
17,82
90,39
68,37
35,15
60,24
86,63
25,89
20,90
60,70
52,45
21,34
67,4
4,51
46,34
78,73
35,91
23,34
10,29
13,51
74,27
58,71
68,81
50,22
13,40
98,87
46,1
66,41
28,24
69,75
68,64
98,93
22,32
9,47
26,63
76,32
22,21
65,12
88,64
10,84
92,68
77,6
33,57
17,23
42,97
63,23
52,10
53,77
44,2
7,88
71,4
12,95
84,55
69,58
35,69
20,39
32,56
57,19
15,16
27,16
99,10
59,23
45,89
11,62
90,59
17,18
47,95
2,70
34,50
98,24
40,2
40,37
92,5
40,52
51,20
13,60
14,38
11,93
25,64
23,25
27,11
3,78
69,92
47,24
45,56
3,62
15,79
49,81
3,23
93,21
10,66
10,92
39,13
18,18
28,79
13,67
8,39
88,23
31,97
81,53
65,25
76,52
2,53
69,51
10,21
88,13
39,30
45,20
18,4
31,14
5,64
51,11
37,38
43,48
6,24
42,98
17,71
9,94
66,27
35,35
8,67
35,49
8,45
59,33
67,45
39,89
65,43
80,64
68,86
60,82
83,54
4,77
19,48
39,68
100,79
64,87
74,17
87,92
71,61
21,42
54,71
96,8
51,65
7,6
15,93
7,83
21,20
44,89
19,66
11,57
81,82
1,36
65,47
65,78
41,40
75,63
40,33
76,36
32,12
65,28
19,98
61,68
51,21
46,55
33,54
56,33
41,93
66,16
89,94
95,74
55,68
65,34
60,49
44,32
18,16
70,22
25,97
23,75
9,87
55,24
67,5
76,86
62,28
66,89
60,17
82,76
18,58
2,64
62,37
100,56
26,57
13,24
93,29
5,2
84,30
57,39
95,55
55,83
90,45
24,71
69,62
99,44
36,96
57,85
91,89
52,38
2,21
42,56
92,27
49,18
23,55
3,99
82,4
17,74
76,95
70,91
47,91
30,82
52,50
66,98
5,42
28,81
7,33
47,34
48,49
93,58
79,64
79,77
9,3
23,51
71,95
20,98
9,74
22,6
74,30
29,30
92,64
50,54
19,68
44,35
63,63
62,3
75,22
65,73
1,70
49,39
11,74
28,72
30,44
50,79
40,76
76,66
92,9
72,50
83,48
53,27
75,9
4,14
33,57
79,21
40,50
47,84
4,89
24,11
2,53
49,71
99,29
43,41
9,66
23,8
4,73
31,100
9,36
92,78
80,76
32,76
48,93
23,14
97,40
80,36
18,11
53,57
5,84
64,80
65,89
11,44
69,31
25,44
7,10
