310 8314
value,weight
84,44
79,87
26,29
98,80
61,16
48,16
16,96
84,98
17,25
29,4
88,39
93,74
42,89
69,32
62,87
13,43
65,57
92,20
91,62
77,54
75,60
28,82
29,49
42,65
62,47
25,66
22,67
62,74
55,39
42,31
12,72
64,91
6,89
82,44
86,53
89,74
80,20
25,92
78,13
59,83
45,86
79,76
25,76
65,35
21,44
91,79
14,81
68,49
7,97
59,52
66,42
32,63
4,68
10,4
44,49
46,37
6,79
74,16
62,81
41,70
65,64
96,16
35,71
50,100
72,98
89,73
7,26
79,67
74,29
89,51
44,45
6,27
50,59
97,26
17,96
71,59
92,27
64,13
97,90
95,98
79,45
12,60
89,15
68,57
85,39
82,17
53,60
17,77
68,56
6,77
89,51
31,10
73,2
79,57
69,76
78,22
12,59
37,45
98,53
42,67
91,19
23,46
60,55
45,9
87,20
99,77
70,63
59,44
87,40
62,100
8,40
98,4
2,97
46,96
59,29
50,46
99,43
41,25
46,4
23,93
82,3
92,99
89,57
74,73
74,93
72,18
41,80
19,66
28,89
63,65
65,86
92,71
51,71
35,44
23,83
30,50
47,78
86,78
43,85
99,21
43,4
40,40
62,48
16,83
84,28
50,36
70,87
53,85
46,54
95,59
51,12
72,73
15,92
68,7
20,87
74,79
54,48
17,60
88,18
14,31
83,73
35,71
80,38
25,79
33,91
23,3
27,33
34,38
19,82
55,73
28,57
80,1
59,78
44,79
2,64
95,49
30,83
86,18
27,30
13,9
21,26
26,81
10,91
14,11
53,32
71,50
47,54
76,63
36,27
57,9
32,43
36,81
48,46
17,48
8,48
40,99
33,54
86,75
42,23
7,48
94,65
89,91
72,50
15,91
43,90
46,28
94,100
51,86
92,36
24,84
61,50
82,3
59,20
71,10
75,31
52,8
9,68
33,26
1,21
30,97
28,82
54,85
84,87
38,88
39,53
19,78
56,34
38,7
77,15
58,38
27,48
54,96
56,3
95,45
49,78
2,10
70,23
62,93
67,9
78,68
24,85
87,76
5,34
66,81
25,29
80,5
47,66
7,59
59,37
31,7
39,69
89,80
35,12
91,5
95,52
11,100
18,38
92,68
40,66
51,72
61,50
100,68
52,32
66,35
80,63
35,42
15,36
36,58
92,82
2,40
75,86
28,27
59,54
76,74
25,86
5,59
24,32
8,3
13,56
2,82
76,78
96,45
63,13
54,19
41,35
8,86
73,4
60,33
1,3
44,77
16,48
19,71
75,49
94,70
78,94
22,65
72,14
82,25
30,42
16,72
1,84
20,17
18,92
40,88
84,71
75,25
48,60
45,47
63,24
64,100
