110 2457
value,weight
8,45
12,55
89,99
75,26
17,14
50,1
82,31
91,39
71,17
72,12
68,82
82,49
50,28
93,9
44,55
81,63
55,91
14,12
18,96
28,28
27,5
70,23
99,49
66,42
25,2
54,11
97,82
41,30
79,37
88,100
34,93
82,74
34,7
89,45
14,52
67,7
47,32
35,42
13,14
65,36
90,9
2,37
99,52
37,31
78,17
83,7
60,18
79,25
57,43
10,2
6,98
89,61
41,40
90,73
7,79
8,63
61,50
63,89
73,63
66,37
97,56
16,61
21,42
8,14
98,26
24,49
87,83
51,33
56,81
53,10
77,15
21,81
23,20
28,41
50,82
45,74
42,97
80,29
35,10
6,75
53,95
26,84
36,53
98,17
29,25
64,60
100,96
92,36
39,62
59,3
17,81
69,64
33,24
70,36
25,74
45,49
10,20
18,87
23,98
84,44
34,1
13,2
53,33
86,26
76,75
9,18
100,88
56,1
34,42
29,12
