90 2667
value,weight
70,59
44,95
90,5
80,65
27,93
79,74
23,59
14,69
84,85
28,54
80,22
8,28
92,36
37,26
67,74
1,99
12,81
46,56
93,14
27,73
40,34
80,53
76,47
7,67
61,47
95,11
47,58
58,76
72,95
32,18
4,81
59,18
87,66
2,50
22,23
79,83
31,96
46,84
71,79
86,48
37,42
73,100
9,48
26,16
46,95
25,88
40,70
41,76
34,90
21,58
91,58
27,81
57,41
63,88
49,6
46,40
67,73
24,62
34,52
31,31
53,88
54,85
32,21
9,85
1,89
25,85
66,35
91,100
60,70
44,91
90,70
88,85
55,85
16,33
40,58
55,50
63,63
75,25
93,45
15,53
72,24
44,30
27,26
13,86
4,58
10,76
17,70
30,38
80,16
25,79
