280 6939
value,weight
57,46
27,95
81,37
3,36
23,87
34,73
60,39
84,52
48,40
22,49
22,7
69,38
90,26
63,72
15,61
56,10
35,2
14,22
7,14
47,60
4,92
22,15
42,82
29,45
13,94
77,76
61,11
50,49
10,35
17,87
21,60
91,73
24,76
91,50
16,34
35,89
77,62
92,63
5,12
8,43
54,19
45,26
97,78
31,73
20,63
72,24
42,34
84,1
65,89
28,39
19,93
86,19
84,69
14,87
70,76
19,57
50,10
9,37
68,34
60,42
26,36
42,24
68,56
10,55
7,18
90,44
97,7
15,49
93,97
41,56
97,50
89,63
89,32
43,4
38,28
44,85
67,8
19,7
56,37
37,31
25,55
19,48
37,74
12,12
48,46
2,1
90,100
15,76
40,2
46,70
42,82
58,42
20,19
70,89
30,3
70,26
17,59
20,60
3,41
39,8
41,77
33,59
57,21
7,42
95,67
70,62
72,92
7,97
37,15
38,81
75,53
57,24
34,7
82,45
61,71
95,64
68,80
85,7
64,49
52,84
10,84
20,9
68,68
32,38
88,15
65,10
51,65
19,41
72,40
36,76
76,14
9,5
1,63
9,43
80,67
5,74
60,17
97,26
100,12
21,81
79,17
65,93
78,57
1,8
69,39
87,67
36,17
72,75
45,77
27,46
11,54
49,87
11,63
68,32
97,6
36,66
82,18
90,32
61,96
60,99
30,77
100,18
81,7
14,2
39,30
22,8
82,55
54,68
90,29
42,79
30,92
73,83
13,2
48,77
12,48
18,90
9,44
50,53
60,10
86,6
47,24
61,56
11,88
70,36
57,69
26,89
21,66
84,91
27,70
77,56
23,18
30,62
5,79
12,94
42,5
37,59
43,18
30,3
20,94
80,55
27,77
81,27
7,29
45,4
68,29
37,4
43,6
53,8
95,15
27,13
35,97
4,65
22,60
70,2
75,59
87,47
65,67
43,97
14,18
67,45
27,77
76,45
76,72
49,37
95,48
13,69
82,52
16,74
71,73
39,99
5,18
21,81
78,66
58,5
31,71
88,11
30,72
49,61
41,40
73,95
57,83
53,53
87,23
33,5
96,29
29,73
25,33
18,78
49,13
98,89
42,84
23,9
37,87
44,83
48,65
21,18
3,53
6,98
59,85
24,86
94,69
58,37
30,3
68,15
96,53
89,93
24,73
12,51
76,48
43,20
18,59
23,48
53,98
78,100
95,4
19,37
84,17
39,100
94,97
24,86
