330 8074
value,weight
67,54
14,83
28,40
71,43
42,67
35,13
75,81
42,85
7,55
23,50
28,63
52,21
81,100
84,52
65,33
15,11
7,70
84,34
22,77
27,85
46,1
64,33
22,48
83,63
24,64
29,38
40,95
29,27
36,11
50,51
87,79
72,13
6,7
8,63
45,70
80,63
26,84
100,74
12,18
1,25
33,19
73,10
86,51
42,63
24,63
54,59
95,70
56,74
66,29
64,76
16,24
94,29
94,64
14,72
24,1
13,42
82,95
99,35
77,73
49,8
25,12
55,85
90,97
60,47
75,40
27,56
96,79
74,58
2,7
83,34
46,66
13,74
54,44
87,28
48,36
40,10
85,54
75,78
55,23
97,64
77,93
17,77
72,5
72,11
92,77
49,97
32,47
49,38
17,8
93,45
71,33
82,24
20,27
40,97
77,33
77,2
43,20
23,76
56,82
69,50
51,35
4,63
31,54
70,40
47,64
84,76
53,66
21,92
97,86
22,44
88,28
52,35
94,96
17,24
74,73
16,20
42,38
98,17
3,92
28,48
26,15
70,38
17,66
55,7
81,36
95,64
93,2
38,47
54,21
95,73
3,63
23,71
44,56
58,46
73,16
68,89
4,64
1,77
89,3
21,18
78,23
66,53
70,28
86,64
10,44
81,55
74,32
62,42
58,6
20,43
12,25
94,4
28,32
57,46
16,78
59,2
50,44
89,39
71,66
11,1
43,4
77,37
74,38
96,19
50,41
68,63
44,6
60,66
97,14
74,37
25,22
43,51
30,64
47,48
8,20
37,1
12,64
31,92
4,76
11,93
63,36
18,73
50,42
56,55
85,80
79,100
17,57
10,31
88,51
99,92
98,90
98,97
23,1
13,93
43,95
3,71
91,13
76,18
47,72
48,91
30,54
46,46
62,25
8,25
21,25
65,37
84,97
40,90
39,29
42,18
27,100
34,10
35,59
5,59
87,92
77,44
40,85
68,42
64,11
96,38
97,10
15,78
41,49
43,60
66,85
30,32
16,30
3,32
98,90
55,49
11,34
60,8
58,97
17,2
32,55
61,57
35,21
69,23
40,73
13,48
35,72
91,95
44,40
85,75
60,49
21,74
81,92
36,96
94,24
55,91
28,44
11,49
53,76
18,41
8,33
95,8
97,100
63,34
11,87
47,99
9,58
1,91
11,46
50,44
91,94
15,34
8,9
90,6
3,46
37,91
71,77
32,34
4,42
77,31
98,4
90,87
77,99
19,28
12,25
98,86
92,97
16,82
90,77
94,16
81,6
18,68
68,32
20,8
28,28
2,88
59,22
53,56
59,9
67,18
68,95
54,59
96,93
3,29
88,20
24,84
71,20
92,40
61,21
74,8
56,86
18,47
56,68
70,27
41,20
22,12
75,45
18,20
81,57
45,47
34,9
34,87
79,26
14,58
77,19
67,13
50,13
53,22
65,81
36,32
11,50
20,66
77,68
30,1
88,95
41,35
