300 7902
value,weight
35,84
60,86
71,11
31,21
51,72
23,68
64,99
25,64
37,74
34,41
77,44
49,42
41,58
3,16
88,84
99,92
68,46
32,50
17,46
27,79
79,65
39,72
11,92
74,26
27,25
57,50
83,77
55,67
57,88
81,43
22,20
49,24
30,52
68,21
3,92
63,73
34,66
41,27
44,78
31,55
68,43
2,44
81,69
56,5
62,65
17,63
94,92
19,14
28,66
31,75
8,40
96,68
60,60
26,8
51,73
53,7
96,38
38,86
90,20
12,10
18,57
73,15
57,98
53,36
3,20
46,33
12,100
8,14
20,94
20,99
64,58
69,84
68,58
6,99
12,72
93,88
30,35
58,47
1,14
61,96
1,7
49,52
4,27
60,61
85,43
36,98
37,62
48,65
13,50
49,91
16,95
7,6
20,62
54,8
94,78
52,78
19,41
71,1
4,52
58,54
78,1
99,76
44,94
81,8
45,8
94,62
45,59
57,82
69,47
5,18
8,93
46,80
32,60
10,9
94,69
56,3
89,34
43,95
30,100
31,16
33,92
57,51
94,85
18,99
17,68
55,55
78,50
64,62
56,66
85,88
41,47
46,91
35,41
52,15
50,61
44,67
37,99
49,8
74,88
77,75
58,23
96,3
61,52
70,21
27,4
24,8
14,53
14,60
18,43
58,13
80,12
9,6
26,14
17,6
83,41
27,53
71,80
79,74
46,98
14,68
84,45
77,97
53,30
62,99
10,75
52,69
91,29
51,84
73,99
68,90
77,100
97,22
32,61
75,88
37,89
45,38
87,26
89,26
9,58
29,14
80,47
77,22
81,94
79,84
49,43
40,61
85,57
53,31
74,100
85,85
31,69
39,71
51,100
55,25
64,7
29,34
6,56
29,93
69,48
88,79
98,60
44,90
79,46
11,2
3,98
81,11
97,45
50,82
98,34
40,19
69,21
79,7
37,8
57,34
12,87
36,8
79,75
75,100
73,48
69,99
60,33
97,39
78,24
87,33
5,14
61,22
73,51
42,75
75,5
84,45
100,8
24,8
38,99
39,76
4,72
48,42
19,19
42,57
25,45
31,44
89,49
100,20
32,81
37,37
75,1
15,59
61,92
41,73
29,100
27,45
80,63
1,33
61,58
41,83
62,38
71,68
46,80
1,93
86,5
23,34
36,58
60,67
28,89
64,54
72,13
90,50
90,15
88,1
87,62
35,12
72,18
21,15
6,100
21,3
100,38
55,23
40,71
77,97
13,70
10,4
9,58
14,13
32,23
61,98
60,36
6,100
61,23
3,98
26,89
18,30
17,24
3,33
74,91
46,74
91,60
92,67
37,22
65,18
55,83
81,25
