410 10873
value,weight
99,49
50,76
64,28
22,100
1,7
27,99
58,75
65,38
100,22
65,14
22,41
89,36
48,58
94,43
99,79
57,5
59,75
95,18
25,37
94,54
75,72
85,99
68,61
18,16
11,38
39,93
22,26
76,2
47,47
6,97
88,85
99,82
15,5
75,100
98,46
94,93
20,45
88,55
91,61
96,91
26,89
1,21
59,92
73,9
5,69
29,22
58,94
20,2
87,90
46,53
90,71
66,83
84,47
51,75
61,39
85,50
21,7
19,75
1,25
49,22
29,88
58,62
34,16
6,78
20,83
86,97
14,93
3,37
87,88
92,62
45,81
32,64
45,47
67,76
42,71
22,81
73,62
93,24
42,7
68,99
82,53
45,18
56,3
87,79
38,43
24,62
40,61
3,19
53,64
76,91
89,85
79,83
59,72
65,8
14,81
53,54
40,31
8,96
63,34
89,54
53,2
12,50
17,90
94,35
68,99
12,50
78,70
21,86
76,100
31,64
4,30
38,58
91,15
99,65
76,8
6,7
50,38
14,61
70,44
28,95
58,97
28,59
93,79
71,85
92,96
86,94
73,5
94,89
19,21
50,22
73,10
71,95
20,61
40,54
89,76
78,31
64,76
61,62
65,98
75,1
18,75
46,11
41,89
96,10
32,42
79,13
38,28
48,21
85,15
80,11
24,19
62,36
25,66
46,94
60,13
74,63
97,63
20,74
82,86
35,65
11,60
51,71
56,60
75,95
61,87
14,71
94,59
57,54
100,55
70,57
71,1
11,68
99,56
7,8
44,57
57,65
36,29
21,21
9,57
52,83
7,9
7,34
75,52
97,56
94,85
61,31
78,36
62,94
78,77
75,95
5,99
91,88
29,26
60,57
63,98
12,86
32,25
78,22
93,47
96,12
53,20
73,24
99,65
79,77
47,31
11,27
46,29
90,31
30,94
62,67
59,20
8,68
58,76
32,14
93,96
64,64
1,60
33,83
87,83
97,91
92,93
51,14
16,97
69,92
83,12
76,42
50,38
19,99
83,41
64,2
15,75
8,99
86,76
88,15
80,43
87,41
33,25
80,39
6,32
33,54
90,88
52,6
45,4
58,98
8,13
14,40
69,48
50,83
64,5
72,98
58,10
40,3
19,47
92,71
25,21
87,51
75,6
42,46
26,88
39,87
24,63
78,95
93,60
47,22
76,58
58,70
10,57
97,89
67,11
28,7
99,40
22,51
50,52
44,44
36,42
4,100
20,85
87,5
65,35
82,85
46,20
86,83
84,62
56,79
3,61
7,24
12,60
74,44
46,21
23,16
9,27
69,59
71,28
74,23
79,77
44,98
6,31
43,34
11,45
97,90
96,73
15,27
14,15
6,76
90,49
52,49
13,43
36,20
6,52
100,61
85,15
93,79
80,8
27,95
42,74
39,18
17,7
100,86
69,51
45,29
20,97
25,38
1,33
100,33
59,6
24,18
48,88
68,47
97,94
16,43
84,18
3,12
26,81
82,87
57,15
20,45
18,49
95,65
8,26
89,92
12,28
42,33
54,36
45,58
10,63
33,92
54,61
19,79
35,95
20,54
5,8
29,21
93,86
60,52
68,91
30,97
68,7
13,22
45,42
73,73
47,27
45,94
56,98
35,7
89,82
44,49
72,27
84,69
57,33
46,56
50,24
5,52
23,67
26,13
10,82
71,34
10,10
22,78
77,7
20,73
28,26
31,55
17,91
40,98
88,67
94,32
64,93
100,36
6,35
87,29
67,3
71,53
70,62
41,51
38,30
39,29
53,85
94,65
91,22
87,35
16,55
70,57
69,43
56,70
5,71
69,41
14,65
37,86
87,77
35,51
