120 3155
value,weight
7,49
35,17
54,46
54,93
45,29
95,78
16,47
79,15
34,12
8,48
47,35
74,94
50,92
23,20
99,15
40,10
42,92
36,63
83,82
58,85
25,24
6,1
91,52
10,96
54,4
51,88
65,95
76,6
45,32
44,84
24,44
71,83
34,33
49,31
95,49
40,63
67,14
29,5
8,83
20,55
74,12
21,10
85,34
16,94
45,70
27,64
32,43
20,32
96,55
52,22
67,94
35,43
62,46
51,78
77,83
81,92
21,39
98,49
1,40
52,42
95,13
86,21
48,83
40,7
15,63
94,41
65,60
79,88
53,65
64,65
56,49
16,93
77,74
43,100
13,97
2,74
15,94
7,34
33,79
60,5
64,72
2,52
15,70
31,95
77,87
96,35
89,97
4,87
30,4
95,22
77,23
72,18
24,35
59,28
37,94
99,21
87,74
11,61
26,67
34,74
41,81
28,49
5,97
25,3
63,6
59,89
60,55
75,90
87,13
48,78
9,20
3,1
75,73
77,22
99,100
43,12
44,99
21,31
19,30
98,35
