260 6973
value,weight
37,10
45,23
36,53
43,4
25,87
62,43
96,60
36,31
26,88
63,85
48,73
77,95
30,31
59,45
10,30
38,89
49,44
76,37
88,79
8,72
63,28
100,80
57,71
47,63
96,27
22,35
61,75
76,70
79,63
10,95
42,51
41,6
77,70
41,56
89,90
54,67
25,97
10,41
64,3
18,22
65,59
69,94
16,68
75,42
33,100
24,12
85,3
89,2
17,24
40,59
70,71
39,59
20,91
86,18
93,55
51,72
56,46
13,22
6,76
9,95
78,10
14,96
68,65
42,26
70,56
23,100
45,100
16,60
86,40
4,82
29,65
32,68
8,95
72,39
99,40
24,91
92,65
99,17
33,22
49,71
86,48
32,65
83,78
55,76
24,90
17,15
21,47
80,43
31,52
80,78
53,95
33,58
79,86
23,14
53,21
57,91
56,48
54,51
15,80
13,26
96,93
28,44
22,73
53,65
20,96
46,38
95,71
14,86
19,45
23,71
6,19
41,12
68,10
15,97
44,3
71,43
55,74
40,73
15,43
15,20
86,53
66,63
21,6
87,84
15,55
90,90
59,55
52,58
92,55
100,33
5,20
22,72
92,46
83,44
92,37
32,87
7,78
18,59
11,10
62,63
13,92
9,32
41,58
71,7
28,45
1,88
77,92
28,51
86,90
15,81
27,99
77,80
77,15
23,45
91,27
59,58
40,47
63,67
64,84
6,6
29,43
80,72
62,30
99,48
69,29
60,30
32,22
68,26
28,54
4,10
49,29
55,17
66,81
95,65
90,46
56,11
53,13
65,29
94,14
21,27
38,55
84,62
4,70
39,23
60,4
70,83
57,82
90,50
15,100
68,50
44,34
27,30
17,77
32,62
19,19
45,35
30,80
41,94
64,26
37,20
5,46
62,55
74,27
6,98
85,92
32,18
46,28
47,50
35,92
49,74
82,25
77,50
49,84
85,52
97,88
13,98
45,29
89,21
96,39
52,33
52,5
100,33
99,45
31,51
95,75
60,32
76,14
56,14
15,97
89,88
22,24
59,5
15,53
95,79
37,28
2,98
93,68
96,97
65,97
64,51
71,64
62,64
40,94
79,28
96,100
73,34
74,45
66,8
27,93
42,81
87,74
85,20
55,16
8,76
85,98
72,23
63,3
22,91
39,64
82,31
